step,t,N,K,M_u,M_v,xc_x,xc_y,L,h_eff,S_u,R2,R_0.1,R_0.2,R_0.5,R_0.8,R_0.9,R_0.99,N_0.5,N_0.8,N_0.9,R50_over_heff,peak_PK_u,peak_PK_v,S_L2_u,S_L2,outside_v_frac,drift_cfl,n_birth,n_death
256,6.4e-05,80000,10,31.41592653589793,31.416711934061325,0.002149540640241776,0.001555362807804441,0.11979239973781923,0.011979239973781922,0.001965006000525563,0.04432838820130463,0.010496620033755896,0.011404869683668968,0.014940614138617376,0.03993079991260641,0.054042709087593205,0.2195242136477412,40000,64000,72000,1.2472088522574716,92282.69025428669,490.032569039934,1216.4833132512124,1216.4833132512124,0.4773880652983675,1.6881086120061413,0,0
260,6.5e-05,80000,10,31.41592653589793,31.416711934061325,0.0023264274236568456,0.0018080431816585318,0.11884213315886838,0.011884213315886839,0.0019549378975530626,0.044214679661319076,0.010745353359310763,0.011668180551782018,0.015120308336940193,0.03961404438628946,0.05331734665544466,0.21972942804443127,40000,64000,72000,1.272301997198867,92792.99886610093,487.3044523877441,1224.3173807689145,1224.3173807689145,0.4826129346766331,1.8376228727222266,0,0
264,6.599999999999999e-05,80000,10,31.41592653589793,31.41631923497963,0.0024719243011588747,0.0019729887781782386,0.11794749630859402,0.011794749630859403,0.0019456832062619246,0.04410989918671233,0.010948131922635407,0.011880458820532947,0.015281040351351846,0.03931583210286468,0.052795203927107855,0.21986768354354316,40000,64000,72000,1.2955798833890484,92968.63032868698,489.5504747819875,1232.062154231657,1232.062154231657,0.48756890538868264,1.9348365441669606,0,0
268,6.7e-05,80000,10,31.41592653589793,31.41631923497963,0.0026214838312754326,0.0021376994160783635,0.11793567876907496,0.011793567876907496,0.0019364132713372557,0.044004696014598894,0.011171742448099993,0.012054418340373775,0.015303063284747474,0.039311892923024984,0.05251269852025836,0.21981234588089416,40000,64000,72000,1.2975770728985059,92815.47526252492,497.98379846206615,1243.913681314041,1243.913681314041,0.48799390007624904,1.8236607629966886,0,0
272,6.8e-05,80000,10,31.41592653589793,31.41631923497963,0.0026524714720827106,0.00246422735747245,0.1174294547772643,0.011742945477726429,0.0019267824037165725,0.04389512961270957,0.011263926160213558,0.012143134625583684,0.015195519894200326,0.03914315159242143,0.052170239937745486,0.22006371969492483,40000,64000,72000,1.2940126412936692,93315.0981902631,489.88440781213546,1264.3503012323697,1264.3503012323697,0.49081886476419045,2.0910812138194648,0,0
276,6.9e-05,80000,10,31.41592653589793,31.41631923497963,0.002741207207185895,0.0025570472790074055,0.11687185570834013,0.011687185570834013,0.0019168893853497011,0.043782295341264384,0.011309957481279323,0.012234631197021251,0.015235078085414366,0.03895728523611338,0.05189735076614543,0.21955447045802476,40000,64000,72000,1.3035711628840998,95815.29457151545,494.8138942960537,1287.1922265820106,1287.1922265820106,0.49395632554593066,2.0557694271015428,0,0
280,7e-05,80000,10,31.41592653589793,31.41631923497963,0.002950460001633023,0.0024825467804898455,0.11715629613398688,0.011715629613398688,0.0019112340483267926,0.043717662887290676,0.01152275874673603,0.012431645060196854,0.01537222741954527,0.03905209871132896,0.05132697957094813,0.21971559880825073,40000,64000,72000,1.312112786662757,95788.49664880022,492.35548278023543,1295.1806069420597,1295.1806069420597,0.49260634242071977,1.826411045081803,0,0
284,7.099999999999999e-05,80000,10,31.41592653589793,31.41631923497963,0.003020605145856639,0.0022756926296245393,0.11749852111839701,0.0117498521118397,0.0019036159867383035,0.04363044793190076,0.011625342279668476,0.012517994926540132,0.01537708416252989,0.03916617370613234,0.05088805248767536,0.22017447091606218,40000,64000,72000,1.3087044854832872,95894.38670315668,495.90094572065794,1307.048693831992,1307.048693831992,0.4903813702328721,2.0048294988206496,0,0
288,7.2e-05,80000,10,31.41592653589793,31.41631923497963,0.002962573986543738,0.0022294049990357998,0.11735105775855778,0.011735105775855778,0.001896505207702365,0.04354888296733184,0.011663322861575025,0.012533416397317618,0.015235519994361273,0.039117019252852596,0.050461888626106996,0.22032243205925714,40000,64000,72000,1.2982856980895197,97993.67489233126,504.69155499579546,1331.1168573174616,1331.1168573174616,0.4913188585142686,1.8636970089747584,0,0
292,7.3e-05,80000,10,31.41592653589793,31.41631923497963,0.0028993677152726128,0.0021686835209314063,0.11785769912445282,0.011785769912445282,0.0018904943596757275,0.04347981554325785,0.011759055135049998,0.012605865954225786,0.015124897730868645,0.03928589970815094,0.049796054192356214,0.22109545492928115,40000,64000,72000,1.2833185988891047,99177.92332370141,521.3285085835734,1348.6226326006413,1348.6226326006413,0.4880938988262647,1.844193395525316,0,0
296,7.4e-05,80000,10,31.41592653589793,31.41631923497963,0.002710353136492229,0.0021280101515279443,0.11873688789309836,0.011873688789309837,0.0018874434788879867,0.043444717502683645,0.011805946461090082,0.012597052430222917,0.01497470209942461,0.039578962631032784,0.049384962637632285,0.22157138485213904,40000,64000,72000,1.2611668004055059,100094.28798245353,526.2267952458751,1363.0666609372875,1363.0666609372875,0.48345645679429006,1.6999315782712143,0,0
300,7.5e-05,80000,10,31.41592653589793,31.41631923497963,0.0026107921305934716,0.0021002842593478175,0.11952861747234637,0.011952861747234637,0.0018908467060989942,0.043483867193466065,0.011861399561522093,0.012659910928542174,0.014906896094598263,0.039842872490782125,0.049114634723656896,0.2223709391339354,40000,64000,72000,1.247140342608502,100427.31622496036,525.0352194898246,1368.4919951309287,1368.4919951309287,0.4787815152310596,1.6344973344330926,0,0
304,7.599999999999999e-05,80000,10,31.41592653589793,31.41631923497963,0.0025182592118155093,0.0018930732038792003,0.12026350731001922,0.012026350731001922,0.0018956744772486364,0.043539344014909505,0.011910867867699218,0.012696017798551472,0.014912595267429846,0.04008783577000641,0.04892369061844893,0.2235069501365507,40000,64000,72000,1.2399933779569283,99882.75939635128,515.2999382095327,1366.1666075834646,1366.1666075834646,0.47408157398032524,1.716272328829476,0,0
308,7.7e-05,80000,10,31.41592653589793,31.41631923497963,0.002318431959462247,0.0014695954733676831,0.12080127555507278,0.012080127555507279,0.0018958098263999379,0.04354089831870649,0.01182142811231189,0.012587893084295289,0.014790557733835186,0.040267091851690924,0.0485432220813576,0.22467627023425749,40000,64000,72000,1.224370989948052,99292.37986447554,510.76497378329066,1363.7424941548238,1363.7424941548238,0.4711066111673604,1.6624917998650222,0,0
312,7.8e-05,80000,10,31.41592653589793,31.41631923497963,0.002172535022580752,0.0012949094880271225,0.12012542732171531,0.012012542732171531,0.0018924213090452792,0.04350196902492207,0.011728551709513304,0.012514803237101605,0.01473001698873454,0.04004180910723844,0.048161904144331316,0.22528649660754374,40000,64000,72000,1.2262197369159133,100748.38815470845,508.3236616440823,1373.4060250160026,1373.4060250160026,0.47505656179297756,1.8134793588654907,0,0
316,7.9e-05,80000,10,31.41592653589793,31.41631923497963,0.0019791923168973524,0.0013019712124259558,0.11899756553443258,0.011899756553443257,0.001885335374043782,0.043420448800579915,0.01168021964378929,0.012448055069347055,0.014617015337993752,0.039665855178144194,0.04750950765315738,0.22539460477882545,40000,64000,72000,1.2283457457593316,103712.02707695279,519.9172732436771,1390.8870170558057,1390.8870170558057,0.4821939725753428,1.6717167277867482,0,0
320,7.999999999999999e-05,80000,10,31.41592653589793,31.41631923497963,0.0017673163142438299,0.0012062877841596375,0.11856248389851778,0.011856248389851779,0.0018755076216444768,0.043307131302413426,0.011593211729932057,0.012373597936338954,0.01450418037010999,0.039520827966172595,0.04675366412667056,0.22520082762458246,40000,64000,72000,1.2233364124291355,105946.87311800267,530.8401514129578,1407.6392733974997,1407.6392733974997,0.4845689428882139,1.7856035513844972,0,0
324,8.099999999999999e-05,80000,10,31.41592653589793,31.41631923497963,0.001404669843703444,0.0011414377175707404,0.11769615425077226,0.011769615425077226,0.0018633980320071004,0.04316709431971418,0.011464773632832078,0.012234752720272102,0.014342929130114358,0.03923205141692409,0.04620541412899266,0.2247695437981501,40000,64000,72000,1.2186404238454756,108709.05790181298,521.307900668157,1426.7941279359457,1426.7941279359457,0.48943138210772363,1.7833212697049052,0,0
328,8.2e-05,80000,10,31.41592653589793,31.416711934061325,0.0012388886003775906,0.0011760754420535847,0.11663868093607695,0.011663868093607695,0.001852703839875738,0.0430430463591477,0.011472145054643414,0.012221215897167632,0.01432446282579989,0.03887956031202565,0.04602651307114563,0.22363078625593735,40000,64000,72000,1.2281056945122961,111133.79254763623,528.4131085924987,1445.9111518534378,1445.9111518534378,0.49575010624734384,1.763830579840672,0,0
332,8.3e-05,80000,10,31.41592653589793,31.416711934061325,0.0011901916644529052,0.001318297831747433,0.11550421523473486,0.011550421523473487,0.0018459572455272757,0.042964604566169066,0.011642600292052595,0.012380679176610761,0.01436973448245444,0.038501405078244955,0.046191462966523475,0.2221625019374538,40000,64000,72000,1.2440874519818492,113587.30953659482,533.2154932338499,1468.7584250768832,1468.7584250768832,0.5025624359391015,1.8190387026141606,0,0
336,8.4e-05,80000,10,31.41592653589793,31.416711934061325,0.0010716568494429086,0.0014206724405025515,0.11454743438096623,0.011454743438096623,0.0018367372006327216,0.04285717210260987,0.011659553713501542,0.012399928888950178,0.0143818637787068,0.038182478126988745,0.04617483871832678,0.2205766971739969,40000,64000,72000,1.255537835170978,115800.65928421196,521.1084967789974,1489.4058408603514,1489.4058408603514,0.5082497937551561,1.7482397773811302,0,0
340,8.499999999999999e-05,80000,10,31.41592653589793,31.416711934061325,0.0011788727123136914,0.0015280307560429152,0.11388496422563729,0.011388496422563728,0.001830436808401494,0.04278360443442668,0.011750988439247557,0.01251318301671089,0.014535739891860236,0.0379616547418791,0.04603331232765939,0.21975108895787482,40000,64000,72000,1.276352852257209,117359.9179920099,514.4713958773012,1499.7125214281648,1499.7125214281648,0.5121121971950702,1.8990780874173596,0,0
344,8.599999999999999e-05,80000,10,31.41592653589793,31.416711934061325,0.0010467411157371721,0.0017584667081665015,0.11313727216083724,0.011313727216083725,0.0018191825606341725,0.04265187640226597,0.011700247980834723,0.012464735332519928,0.014521411978295661,0.037712424053612414,0.04557236877299417,0.219566721975376,40000,64000,72000,1.283521486858182,119331.22495148315,517.2434417399911,1512.8557671060146,1512.8557671060146,0.5170745731356716,1.8308444878450885,0,0
348,8.7e-05,80000,10,31.41592653589793,31.417104633143026,0.0009100852474061086,0.0018385177928523714,0.11209962501132331,0.01120996250113233,0.0018057235817144958,0.042493806392396714,0.011626627847949426,0.012392497680129814,0.014444046710938727,0.0373665416704411,0.04505175404793665,0.21937182599993477,40000,64000,72000,1.2885008945819147,122239.34380295788,498.84613518467336,1533.3013297468237,1533.3013297468237,0.523367873704736,1.709134916312418,0,0
352,8.8e-05,80000,10,31.41592653589793,31.417104633143026,0.0007309147239223277,0.0018748631462363015,0.11101232014570128,0.011101232014570129,0.001792004565250519,0.04233207489895244,0.011431892794497446,0.012245354665735175,0.014404487294475275,0.03700410671523376,0.04472243504210814,0.21908293804435658,40000,64000,72000,1.2975575391604908,123601.57696568719,493.74945836694684,1539.4373568616859,1539.4373568616859,0.529817631838806,1.863505077643331,0,0
356,8.9e-05,80000,10,31.41592653589793,31.417104633143026,0.0005606664315065911,0.0019276311520933672,0.1100774769603198,0.01100774769603198,0.0017764094210497654,0.042147472297277395,0.01129145417007754,0.012119550910876836,0.014345839188113201,0.0366924923201066,0.04439122099638169,0.2188346544080913,40000,64000,72000,1.3032492735352683,124536.55772751191,490.37561548870406,1545.210789727647,1545.210789727647,0.5356799120032999,1.8185829653597365,0,0
360,8.999999999999999e-05,80000,10,31.41592653589793,31.417104633143026,0.00033244617640161653,0.001747979568412399,0.10891210211165128,0.010891210211165129,0.001757648035400828,0.041924313177449046,0.011086022835668148,0.011940936242359512,0.014239754026270871,0.036304034037217096,0.04392153318856972,0.2178976225724295,40000,64000,72000,1.3074537861433417,125473.65841795335,496.842516791506,1555.732147466759,1555.732147466759,0.542304663575116,1.7446051320974025,0,0
364,9.099999999999999e-05,80000,10,31.41592653589793,31.417104633143026,8.332923411323101e-06,0.0015848879717525396,0.10768536627517003,0.010768536627517002,0.0017323893839222436,0.041621981979745315,0.010800014134791055,0.011669198125251957,0.014005416327294015,0.035895122091723346,0.04309964583385293,0.2169660984392568,40000,64000,72000,1.3005867753196627,126957.48100299017,497.5872683298731,1577.266538874191,1577.266538874191,0.5496168893666488,1.6921795262587913,0,0
368,9.2e-05,80000,10,31.41592653589793,31.416711934061325,-7.28013168817744e-05,0.0013709303231540639,0.1072724226354451,0.01072724226354451,0.0017100091098762396,0.04135225640610485,0.010696142455932834,0.011569973165607364,0.013880474612458196,0.035757474211815035,0.04230226650399202,0.21613145988428434,40000,64000,72000,1.2939462232180248,129388.8750569579,485.07641532404716,1603.7039701481497,1603.7039701481497,0.5519112022199445,1.6585757062441338,0,0
372,9.3e-05,80000,10,31.41592653589793,31.416711934061325,-0.00015435449590719754,0.0014043049450178547,0.10764400644220198,0.010764400644220198,0.0016939958110234045,0.04115818036579611,0.010596942329638804,0.01151695694126937,0.013928977404735476,0.035881335480733995,0.041448481371685074,0.21535721296394253,40000,64000,72000,1.2939854122035541,127300.59062863355,482.12704671639716,1590.9729371242543,1590.9729371242543,0.5493987650308743,1.5955389261655495,0,0
376,9.4e-05,80000,10,31.41592653589793,31.416711934061325,-0.00019079617344426998,0.0014213986802659037,0.1081925240720959,0.01081925240720959,0.0016827414714950704,0.041021231959743366,0.010506280429621965,0.011478119103942924,0.013929157714585534,0.036064174690698635,0.04076791853323656,0.21463796248788433,40000,64000,72000,1.2874417926790955,125623.56367762541,503.53834288486144,1582.795274438971,1582.795274438971,0.546423839404015,1.6065460390179103,0,0
380,9.499999999999999e-05,80000,10,31.41592653589793,31.416711934061325,-0.0003605354499144514,0.0011006876200234514,0.10850042910670332,0.010850042910670332,0.001672245331862079,0.04089309638388953,0.010377160928320871,0.01133801010869737,0.013795634124378018,0.03616680970223444,0.040471315815584046,0.21436438379806827,40000,64000,72000,1.2714819874869696,126112.628480984,498.5821715359615,1582.7782792934922,1582.7782792934922,0.5446113847153821,1.6991183531290077,0,0
384,9.6e-05,80000,10,31.41592653589793,31.416711934061325,-0.0004300381598835605,0.0007265921118170672,0.10873269485868163,0.010873269485868163,0.0016594868073363006,0.040736799178829705,0.010278364881650157,0.01120516257513981,0.013534005948104966,0.036244231619560544,0.0401244228431401,0.21435453899342402,40000,64000,72000,1.244704361065908,128842.24142382962,514.6433378594301,1599.3880852983052,1599.3880852983052,0.543348916277093,1.4708999102702414,0,0
388,9.7e-05,80000,10,31.41592653589793,31.416711934061325,-0.0005941511737444014,0.00035997538862523216,0.10884809881979245,0.010884809881979245,0.0016480370378844438,0.0405960224392051,0.010118799266202702,0.011024126960181528,0.013298606157949235,0.03628269960659748,0.039923289252640076,0.21435775034907678,40000,64000,72000,1.221758239431103,131974.27449233914,512.7636759514291,1623.2192697194425,1623.2192697194425,0.5431114222144446,1.5158470189110334,0,0
392,9.8e-05,80000,10,31.41592653589793,31.416711934061325,-0.0006565083373151421,0.00021143063405863898,0.10941760254009539,0.010941760254009539,0.0016410914487011853,0.040510386923617324,0.01005733617510157,0.01092322866557817,0.013084845081214248,0.036472534180031796,0.04014286297163272,0.2149109085445702,40000,64000,72000,1.1958628938537919,134271.85148552482,488.8224987997117,1646.4451351807938,1646.4451351807938,0.539761505962351,1.5668453521144816,0,0
396,9.9e-05,80000,10,31.41592653589793,31.416711934061325,-0.0006930750468201037,0.0001711169876601355,0.10915917962885269,0.010915917962885269,0.0016351426574749348,0.040436897228582395,0.009902894798801442,0.010782165163569047,0.013000577642969038,0.03638639320961756,0.040241606825618094,0.21474641077060458,40000,64000,72000,1.1909742897639695,135301.97884752022,496.58665815845904,1650.3899741376345,1650.3899741376345,0.5413114672133197,1.6058812542970224,0,0
400,9.999999999999999e-05,80000,10,31.41592653589793,31.416711934061325,-0.0007489888958569486,0.0002998211461167158,0.10831741972922561,0.01083174197292256,0.0016263457966329184,0.04032797783962046,0.009772121124574552,0.010673175888449482,0.012927985563930707,0.036105806576408536,0.040128193919533754,0.2146316552329017,40000,64000,72000,1.1935278366349922,136164.41584012544,499.65217566098545,1647.4523256510033,1647.4523256510033,0.5460738481537961,1.5051131280479682,0,0
404,0.000101,80000,10,31.41592653589793,31.416711934061325,-0.000531577414448189,0.00026073331465255306,0.10823334920041597,0.010823334920041597,0.0016230871719026077,0.04028755604281063,0.00986506146658561,0.010778666913823244,0.012976580394954267,0.03607778306680532,0.040324541664196044,0.21449941556498003,40000,64000,72000,1.198944732914575,135958.41898748002,493.23829388277085,1645.7546320150068,1645.7546320150068,0.5465613359666008,1.4848067453952396,0,0
408,0.000102,80000,10,31.41592653589793,31.416711934061325,-0.00024828623184161016,0.00022028466751726277,0.10860300772242686,0.010860300772242686,0.0016190744147670899,0.040237723777160776,0.009933220251391194,0.010849509043738161,0.013066243118622957,0.036201002574142285,0.04050491954027475,0.21414124324827913,40000,64000,72000,1.2031198207712932,135212.05080241247,494.868268896403,1642.8893057369696,1642.8893057369696,0.5443113922151946,1.5967696548678074,0,0
412,0.000103,80000,10,31.41592653589793,31.416711934061325,-0.00031878657575113513,6.660305152847268e-06,0.10805619406395564,0.010805619406395564,0.001607930803622891,0.04009901250184213,0.009918193684403926,0.010764600312330112,0.012842698560326157,0.03601873135465188,0.04041624749010664,0.2141016639577212,40000,64000,72000,1.1885203501360504,137583.1311069931,508.1102960410378,1659.397320123708,1659.397320123708,0.5474613134671633,1.6611694333539204,0,0
416,0.000104,80000,10,31.41592653589793,31.416711934061325,-0.00036260629870619836,-0.00023141841982309268,0.1066698628230984,0.01066698628230984,0.0015911819397328253,0.03988962195525078,0.009808738007220935,0.010622462045784434,0.012645806103537133,0.0355566209410328,0.03999784268026456,0.21406720751514438,40000,64000,72000,1.1855087996605913,141400.24060740258,503.69495891012315,1682.8362194818433,1682.8362194818433,0.5558611034724132,1.71502382443287,0,0
420,0.00010499999999999999,80000,10,31.41592653589793,31.417104633143026,-0.0004816990264152998,-0.00014329061752397831,0.10553214023513632,0.010553214023513632,0.0015734392583865223,0.03966660129613479,0.009628145250457038,0.010465228240285923,0.012609412032666568,0.03517738007837878,0.0396195675745932,0.2131725204066366,40000,64000,72000,1.1948409275668548,144203.4667067054,519.1955642298299,1697.499265462026,1697.499265462026,0.5630038873542242,1.6296901418854792,0,0
424,0.000106,80000,10,31.41592653589793,31.417104633143026,-0.0008019989163639592,0.0002817390482426656,0.104406263477969,0.0104406263477969,0.0015516499133491166,0.03939098771735886,0.00942662303781563,0.01027895795080755,0.012435654040077878,0.03480208782598967,0.03944977123437104,0.2119825936194731,40000,64000,72000,1.1910831425072455,147187.29979555713,509.2100501160688,1709.7094143114139,1709.7094143114139,0.5698661300201242,2.0763107042980278,0,0
428,0.000107,80000,10,31.41592653589793,31.417104633143026,-0.0011200663065893193,0.0007897929650433343,0.10401018209921156,0.010401018209921157,0.0015283635484472835,0.03909429048399886,0.009298302964999826,0.01010286138619789,0.01216026653907162,0.03467006069973719,0.03910158149507571,0.210774763415765,40000,64000,72000,1.1691419333803665,150418.5606234588,507.9572533982923,1732.8019627612762,1732.8019627612762,0.5720660475232179,1.52646089604184,0,0
432,0.000108,80000,10,31.41592653589793,31.417104633143026,-0.0010623239429165105,0.0013656625653334499,0.10390583112313725,0.010390583112313726,0.0015088410368390556,0.038843803068688516,0.009217174506616063,0.009995184809520382,0.011997744288760518,0.03463527704104575,0.03862924699846646,0.20977902790616812,40000,64000,72000,1.1546747818745773,153956.7160140524,526.8342071885048,1772.25429911828,1772.25429911828,0.572478532055048,1.5680246345057907,0,0
436,0.00010899999999999999,80000,10,31.41592653589793,31.417104633143026,-0.0007696740546158937,0.001958927391015239,0.10334898702139206,0.010334898702139206,0.0014916543122912302,0.038621940814661686,0.009216617630463626,0.01000720124263793,0.011934167831542835,0.03444966234046402,0.038103672922342215,0.20853169095382296,40000,64000,72000,1.1547445384319635,157221.98943395595,524.2657248290407,1811.6296484147495,1811.6296484147495,0.5762033923727861,1.833982156166024,0,0
440,0.00010999999999999999,80000,10,31.41592653589793,31.41749733222473,-0.00039426925122090567,0.002227242952447871,0.10355633277766085,0.010355633277766086,0.0014832340046369457,0.038512777160793606,0.009275849234508865,0.010043111266374792,0.011948523665923456,0.03451877759255362,0.03806812402667633,0.20788668844240557,40000,64000,72000,1.1538187328028855,158728.3233137445,528.0570256288763,1833.9794054895128,1833.9794054895128,0.5750087495625219,1.6252768117725558,0,0
444,0.000111,80000,10,31.41592653589793,31.41749733222473,-0.00016949503861778302,0.002422767588708507,0.10329629377635413,0.010329629377635412,0.0014742284708717808,0.03839568297181053,0.009211983427614132,0.00998330525161581,0.011835754436094168,0.03443209792545138,0.03790179126202674,0.20748060851178576,40000,64000,72000,1.145806301794298,161103.0411769764,531.62300846244,1850.6780557023574,1850.6780557023574,0.576471176441178,1.4241220924876867,0,0
448,0.000112,80000,10,31.41592653589793,31.41749733222473,-0.00014743174923246847,0.0025058498141786265,0.10191456787391967,0.010191456787391967,0.0014547140736233428,0.03814071412052143,0.009106780499509965,0.009824281833520397,0.011545540452224105,0.03397152262463989,0.03741131699575558,0.20649613176492707,40000,64000,72000,1.1328645838450986,167174.52395825332,541.2605045631412,1887.4476215084874,1887.4476215084874,0.5846957652117394,1.8161323830413707,0,0
452,0.000113,80000,10,31.41592653589793,31.41749733222473,0.00045947060637226324,0.002836677308935152,0.10245779192889429,0.010245779192889428,0.0014500229886722925,0.03807916738417862,0.009285360649971033,0.009976517297846503,0.011615502523982975,0.03415259730963143,0.03752401817849895,0.20547515600792723,40000,64000,72000,1.13368659477301,166132.27220381942,536.3692452355872,1889.614243090993,1889.614243090993,0.581508424578771,1.449084678313209,0,0
456,0.00011399999999999999,80000,10,31.41592653589793,31.41749733222473,0.001011455234919583,0.0029810623302400615,0.10224185146443156,0.010224185146443156,0.0014472559663127628,0.03804281753909353,0.009344494085749538,0.0100445895653964,0.011710542602542185,0.03408061715481052,0.03745115684236417,0.2051201522301797,40000,64000,72000,1.1453766177753648,166216.5582962102,528.3690701327621,1894.801406309111,1894.801406309111,0.5825708714564272,1.5342023882122122,0,0
460,0.00011499999999999999,80000,10,31.41592653589793,31.41749733222473,0.0014300479348795339,0.002911862049822995,0.10194693864741403,0.010194693864741403,0.0014382423684742669,0.03792416602213247,0.00938537219331946,0.010079777187408,0.011746275602458027,0.03398231288247134,0.037130072997259976,0.2045377535015678,40000,64000,72000,1.1521950299148076,166948.98095895056,535.217850258778,1899.7250838014306,1899.7250838014306,0.5843707814609269,1.8413772704985287,0,0
464,0.000116,80000,10,31.41592653589793,31.41749733222473,0.0014813949594740302,0.0027182081344902516,0.10066025252561452,0.010066025252561452,0.0014267733724268078,0.03777265376468548,0.009382106301262983,0.010048130864546099,0.011660411931620169,0.03355341750853817,0.036711490379437675,0.20428880368771332,40000,64000,72000,1.1583928749486299,170664.51563425502,530.9688193208394,1916.4043104202033,1916.4043104202033,0.5926078696065197,1.80845825974089,0,0
468,0.000117,80000,10,31.41592653589793,31.417890031306428,0.0012565731397774231,0.0023099336377656243,0.09885207437901578,0.009885207437901578,0.001405915200302261,0.037495535738301715,0.009293313029552993,0.009932046789158322,0.011475835255656288,0.03295069145967192,0.03629443005248603,0.2025009118485486,40000,64000,72000,1.160909907834202,176780.05022925447,550.8741251244127,1943.4243085936118,1943.4243085936118,0.6035247797012687,1.9043682485184035,0,0
472,0.000118,80000,10,31.41592653589793,31.417890031306428,0.0013397854397450353,0.002007307778447005,0.09782956958022462,0.009782956958022462,0.0013867978522676464,0.03723973485764428,0.009293993789771967,0.009912311288485166,0.011379014787228248,0.03260985652674154,0.03600587221194573,0.2000456343684558,40000,64000,72000,1.1631467700465499,181401.15087937526,544.4699913253646,1969.5492577529112,1969.5492577529112,0.6095869008186988,1.9425678659084553,0,0
476,0.00011899999999999999,80000,10,31.41592653589793,31.418282730388125,0.0014272916188370073,0.002009967498344269,0.09706188029745265,0.009706188029745265,0.0013713838428044349,0.03703220008053039,0.00929985152684849,0.009890159866360885,0.011303690100025831,0.03235396009915088,0.0355880886196181,0.19848948468548624,40000,64000,72000,1.1645859389273023,184275.36810001152,548.8692282317718,1985.5306010500083,1985.5306010500083,0.613791465640077,2.0574361162111843,0,0
480,0.00011999999999999999,80000,10,31.41592653589793,31.418282730388125,0.001586058047233871,0.0018619843485676072,0.09594682028166654,0.009594682028166653,0.0013554253156531251,0.03681610130979549,0.009197295555587008,0.009815037931300051,0.011301277102496005,0.03198227342722218,0.035210274936004,0.1970725252717932,40000,64000,72000,1.1778688516533826,187545.87618910693,536.6524685488495,2001.133000947439,2001.133000947439,0.6207659425543084,2.114409907056763,0,0
484,0.000121,80000,10,31.41592653589793,31.418282730388125,0.002108399556451375,0.0016044190963896239,0.09529857734407748,0.009529857734407749,0.0013440654469645027,0.03666149815493773,0.009214215593089612,0.009898143106621194,0.01147205647381851,0.03176619244802583,0.03513157001551817,0.19568549539754926,40000,64000,72000,1.2038014410643731,188471.0499918701,543.3431106772258,2010.1159865956304,2010.1159865956304,0.6248281378896583,2.0635198357859452,0,0
488,0.000122,80000,10,31.41592653589793,31.418282730388125,0.0024854685168908337,0.001451256305407258,0.09498131545691049,0.00949813154569105,0.0013361151489238066,0.03655290889825058,0.009226418066636571,0.00991886852892906,0.011566016190616812,0.03166043848563683,0.03514898201530202,0.19451577943490203,40000,64000,72000,1.2177148879206547,190452.7879596919,521.5887651815908,2016.056099040485,2016.056099040485,0.626565507586931,1.7141054977285874,0,0
492,0.00012299999999999998,80000,10,31.41592653589793,31.418282730388125,0.0027816403389588525,0.00168048823799818,0.09387132677180829,0.009387132677180828,0.0013256776867339747,0.03640985699963644,0.009135595258937697,0.009872664668055975,0.01162676539086445,0.03129044225726943,0.03497934948726079,0.19349507411114827,40000,64000,72000,1.2385853903107114,194703.92863270605,501.8201666234964,2026.9068021374267,2026.9068021374267,0.633240006999475,1.8561024304215175,0,0
496,0.000124,80000,10,31.41592653589793,31.418282730388125,0.0028385695319513857,0.001660194286852201,0.09309576577795167,0.009309576577795168,0.001313402046069151,0.03624088914567565,0.008989722334740735,0.009806345181453485,0.01170845055897025,0.03103192192598389,0.03466830594207874,0.19217365769138153,40000,64000,72000,1.2576780975084068,196095.63749792564,514.7089834793422,2023.7392632776318,2023.7392632776318,0.6381896357773167,1.729764887437137,0,0
500,0.000125,80000,10,31.41592653589793,31.418282730388125,0.002591492385864051,0.0015080943507080813,0.09212202643941146,0.009212202643941146,0.0012979067568609428,0.03602647300057199,0.008528083642358434,0.009491623250636669,0.011769969203587227,0.030707342146470487,0.034278985131345946,0.19093220460041857,40000,64000,72000,1.277649836690069,194596.69388877568,504.7170471869498,2001.4411125627876,2001.4411125627876,0.6438642101842362,1.7551684238599106,0,0
504,0.000126,80000,10,31.41592653589793,31.418282730388125,0.002382491801555468,0.0014150027673286143,0.09323461866733739,0.009323461866733739,0.001297080078153044,0.036014997961308345,0.008282266862772785,0.009379401768983331,0.011978464439700702,0.031078206222445795,0.03456471341063415,0.1901307828946251,40000,64000,72000,1.2847657459124766,185515.8505101518,497.80182682719465,1954.293354391382,1954.293354391382,0.6371522135839812,2.016307498268031,0,0
508,0.000127,80000,10,31.41592653589793,31.418282730388125,0.0024088538667184204,0.0016715081450471665,0.09585428881486718,0.009585428881486719,0.0013158683336931547,0.03627489949942184,0.008028547658802402,0.009372655446813524,0.01251139543305014,0.03195142960495573,0.03526090215758546,0.19092915883265327,40000,64000,72000,1.3052515007664007,169049.86417694652,496.1359588117089,1846.5950296681692,1846.5950296681692,0.6211659125565583,1.7203948741880377,0,0
