step,t,N,K,M_u,M_v,xc_x,xc_y,L,h_eff,S_u,R2,R_0.1,R_0.2,R_0.5,R_0.8,R_0.9,R_0.99,N_0.5,N_0.8,N_0.9,R50_over_heff,peak_PK_u,peak_PK_v,S_L2_u,S_L2,outside_v_frac,drift_cfl,n_birth,n_death
256,6.4e-05,80000,10,31.41592653589793,31.416711934061325,0.0021842988353301894,0.0019264237767235885,0.20175391063289502,0.020175391063289503,0.0034567561815885507,0.05879418493004687,0.01832589874792012,0.027742302072366092,0.041048863813714004,0.06725130354429834,0.09206149681246843,0.16334896504752752,40000,64000,72000,2.0346006520986455,10640.934807786205,434.4287792781744,401.5022488368247,401.5022488368247,0.1269593260168496,1.0828539343718504,0,0
260,6.5e-05,80000,10,31.41592653589793,31.416711934061325,0.002334600047574586,0.002277477132218748,0.19914347576021885,0.019914347576021885,0.0034161365126335404,0.0584477246146806,0.01800258126069664,0.027358524154791036,0.04096876635549658,0.06638115858673961,0.09214444890416355,0.1616183980558737,40000,64000,72000,2.0572487348179824,10943.217178658784,432.63399246118706,408.85816562849226,408.85816562849226,0.1335966600834979,1.0991618432358894,0,0
264,6.599999999999999e-05,80000,10,31.41592653589793,31.416711934061325,0.002308268750477316,0.002494504199259025,0.19686695239860394,0.019686695239860393,0.0033834737485429196,0.05816763488868117,0.017368197133112873,0.026637780752457287,0.040821710186819335,0.06562231746620131,0.09210361558227119,0.15930944415986045,40000,64000,72000,2.0735684526759006,11339.364178096639,429.63111661740083,413.4446794976184,413.4446794976184,0.13992150196245093,1.1398605786200673,0,0
268,6.7e-05,80000,10,31.41592653589793,31.416711934061325,0.002404918456525575,0.0024512466525971376,0.19486230457912385,0.019486230457912385,0.003371086023260859,0.05806105427272966,0.01786030448919258,0.025962507023167682,0.04145542359886012,0.06495410152637461,0.0922480170913849,0.1576008110002863,40000,64000,72000,2.1274213957593395,11497.167130573109,430.97899702989486,422.44947366459445,422.44947366459445,0.14527136821579462,1.1780153806796934,0,0
272,6.8e-05,80000,10,31.41592653589793,31.416711934061325,0.0025309328705817595,0.0024229243393460984,0.19237005658476303,0.019237005658476303,0.0033369402877914227,0.057766255615120346,0.01755355253989478,0.024787861830720324,0.04164632958561526,0.064123352194921,0.09195760946707428,0.15573731305542798,40000,64000,72000,2.16490707155689,11384.756299691324,424.6614140566886,427.6322676629559,427.6322676629559,0.15252118697032574,1.19299128328716,0,0
276,6.9e-05,80000,10,31.41592653589793,31.416711934061325,0.002459787790367686,0.0026572583604344757,0.19038047155829585,0.019038047155829584,0.003316229119049119,0.05758670956956231,0.016803632897302228,0.02461235076570064,0.041756916828713055,0.06346015718609861,0.09193012977025058,0.15411670819506643,40000,64000,72000,2.1933403403681977,11017.729624915055,428.2831859578918,423.3700012748252,423.3700012748252,0.1584835379115522,1.1426251610971057,0,0
280,7e-05,80000,10,31.41592653589793,31.416711934061325,0.0023077275219030935,0.002928650748667175,0.1871538008391524,0.01871538008391524,0.003285993041602884,0.057323581897879373,0.016460265675114275,0.02454295840620313,0.04163407273318433,0.06238460027971747,0.0915761396187707,0.15243877032345646,40000,64000,72000,2.2245913546242293,11250.200306525803,429.695099506939,418.7805111697963,418.7805111697963,0.1685082872928177,1.174825224205909,0,0
284,7.099999999999999e-05,80000,10,31.41592653589793,31.416711934061325,0.002238947343239612,0.003370748854646702,0.1839661835708153,0.018396618357081528,0.003249257328104419,0.05700225721938052,0.01643002259243415,0.025696480453414893,0.041567552520842446,0.06132206119027177,0.091211944448845,0.15042773435065032,40000,64000,72000,2.259521381267421,11696.21181569839,429.4369039208621,417.8022993233047,417.8022993233047,0.17779555511112222,1.198756055449919,0,0
288,7.2e-05,80000,10,31.41592653589793,31.416711934061325,0.0021768118560049547,0.003803343293671109,0.18241692746480861,0.01824169274648086,0.003221188652306846,0.05675551649229215,0.016360803892622636,0.0270199352229664,0.04122822565322749,0.060805642488269536,0.09109134639135492,0.14864615209804413,40000,64000,72000,2.2601096414794695,11647.033734978135,432.477897511357,414.652086925927,414.652086925927,0.18283292917677058,1.2199331138353406,0,0
292,7.3e-05,80000,10,31.41592653589793,31.416711934061325,0.002233849439073193,0.003608558498329906,0.17995199072275284,0.017995199072275283,0.0031983469771062326,0.05655392981134231,0.01666990874237912,0.02795589384029939,0.04144952565998375,0.059983996907584276,0.08990794364954645,0.14696394493497264,40000,64000,72000,2.3033657751441003,11850.376185306424,446.0267667501842,417.7026186865827,417.7026186865827,0.19103272418189546,1.22853873430951,0,0
296,7.4e-05,80000,10,31.41592653589793,31.416711934061325,0.0021195426345137647,0.0035867343815405533,0.17920685441627154,0.017920685441627154,0.003183892173608454,0.056425988459294654,0.016129119150771892,0.028560781220069765,0.040614714595975016,0.05973561813875718,0.08891314936451725,0.1445588046110931,40000,64000,72000,2.266359438553222,11780.944003904495,441.58350150624415,423.3135025911073,423.3135025911073,0.1938201544961376,1.2416004030793046,0,0
300,7.5e-05,80000,10,31.41592653589793,31.416711934061325,0.0019416663426399048,0.0035730505145453997,0.17878281137441138,0.017878281137441138,0.0031639234212620703,0.0562487637309663,0.01462595628453172,0.02724202519455243,0.03972003338761222,0.05959427045813713,0.08780941041623154,0.1432663433112949,40000,64000,72000,2.2216919558575206,11409.887998335085,443.9866899805249,423.71836010333493,423.71836010333493,0.1949451263718407,1.2463619614077752,0,0
304,7.599999999999999e-05,80000,10,31.41592653589793,31.416711934061325,0.0018351701892082145,0.0034814572309203274,0.17834951300749505,0.017834951300749503,0.003112596274200563,0.055790646834398355,0.012682583675725877,0.025491065927399203,0.039871275951064905,0.059449837669165013,0.0864400624078487,0.1418524263476305,40000,64000,72000,2.2355696563852874,11242.77631412515,444.47960442447857,422.8075315192295,422.8075315192295,0.19672008199795005,1.2223891947973873,0,0
308,7.7e-05,80000,10,31.41592653589793,31.416711934061325,0.0021492944535860133,0.0034966070568666022,0.17648212074871897,0.017648212074871897,0.0030658024693648997,0.055369689084957846,0.01120437252375249,0.024752979071855932,0.04044848395236697,0.05882737358290632,0.08611286009494304,0.13971783996942258,40000,64000,72000,2.2919309775271146,11391.573583231399,450.72184286205504,421.726168993979,421.726168993979,0.20330741731456714,1.2186661838507826,0,0
312,7.8e-05,80000,10,31.41592653589793,31.417104633143026,0.002452359992381282,0.0032988645185776195,0.17483872411898652,0.01748387241189865,0.0030391663113144953,0.05512863422319199,0.010669354590779343,0.02459585612011309,0.040413893934947445,0.058279574706328836,0.08567208652114577,0.13759694598291425,40000,64000,72000,2.311495587639027,11299.469697182221,448.3353956910034,422.40612968093933,422.40612968093933,0.2092921515443171,1.2141880850271305,1,0
316,7.9e-05,80000,10,31.41592653589793,31.417104633143026,0.0026894852485017866,0.003063020342088243,0.1742464823247904,0.01742464823247904,0.0030198215248223277,0.05495290278795405,0.011931471788102211,0.024412066226222204,0.040380232183432216,0.05808216077493013,0.08577272625629397,0.1359944881853453,40000,64000,72000,2.317420222473394,11745.571007772143,449.99219339210913,431.48526759256345,431.48526759256345,0.211779558266565,1.1945906222771612,0,0
320,7.999999999999999e-05,80000,10,31.41592653589793,31.417104633143026,0.00289938731903134,0.003213260391374732,0.17485301115447785,0.017485301115447785,0.0030127743227673243,0.05488874495529411,0.013643145941999892,0.024175307260312598,0.040500830326674855,0.058284337051492614,0.08562497339107869,0.13401922239393527,40000,64000,72000,2.3162786879828725,12633.464383698762,448.56338018065617,436.9862316732137,436.9862316732137,0.20976713373248504,1.185209256299468,0,0
324,8.099999999999999e-05,80000,10,31.41592653589793,31.416711934061325,0.0027475965889624788,0.003541609670584431,0.1747608644798131,0.01747608644798131,0.003009325291775432,0.05485731757728801,0.013625564510546025,0.024899533361488712,0.040191777427706896,0.058253621493271034,0.0851522309095557,0.1319831539276074,40000,64000,72000,2.2998156679609187,12275.628132056443,450.1457685050046,435.0245707544672,435.0245707544672,0.20993225169370766,1.1697881636753662,0,0
328,8.2e-05,80000,10,31.41592653589793,31.416711934061325,0.002704914274084179,0.0038464691490211027,0.17551957522328335,0.017551957522328333,0.002988738194932173,0.05466935334291209,0.013594578538410347,0.025418425227025136,0.04027801163717368,0.05850652507442778,0.08510668676553149,0.13016447356295405,40000,64000,72000,2.2947874381495565,12292.394568753216,455.0113091070538,432.7634960494216,432.7634960494216,0.20700732481687958,1.1489119679339677,0,0
332,8.3e-05,80000,10,31.41592653589793,31.416711934061325,0.0026131005674806273,0.003990396833073037,0.1771273764622671,0.01771273764622671,0.002960823929291195,0.05441345356886654,0.01263481284549877,0.024536701949656924,0.04006337837840743,0.0590424588207557,0.08480965688695952,0.12865266300459338,40000,64000,72000,2.261839992133684,11478.159072354722,456.58778197066283,428.6532710362592,428.6532710362592,0.20154496137596561,1.1689951616375782,0,0
336,8.4e-05,80000,10,31.41592653589793,31.417104633143026,0.0022076217384567783,0.003951402402918908,0.1788528622920812,0.017885286229208118,0.0029307692568035716,0.054136579655567195,0.012771555175310806,0.02192256582344746,0.040156195080934896,0.05961762076402707,0.08374266774403134,0.12683467979763582,40000,64000,72000,2.2452084113340374,11400.41317334968,453.3450191357849,423.6496319753815,423.6496319753815,0.19550516855617914,1.1696770852045086,0,0
340,8.499999999999999e-05,80000,10,31.41592653589793,31.417104633143026,0.0019415045435263753,0.004010872173038136,0.18172304700247077,0.018172304700247076,0.0029109876343288775,0.053953569245499204,0.013247509398183822,0.017153607051237325,0.03998499115629482,0.06057434900082359,0.08301191684859541,0.12538381842139962,40000,64000,72000,2.2003258153464254,11328.18765463744,448.4352055658521,418.85613298878064,418.85613298878064,0.18595552666774995,1.1677932732274787,0,0
344,8.599999999999999e-05,80000,10,31.41592653589793,31.417104633143026,0.0018048455519153437,0.004126209393042156,0.18281270030071345,0.018281270030071343,0.002893628327508556,0.053792456046443504,0.013400981759901391,0.015894327124562575,0.03921674762431159,0.06093756676690448,0.08260042076554978,0.1238206937990354,40000,64000,72000,2.145187263237342,11395.463004105432,449.1790353555472,418.0751062219546,418.0751062219546,0.18258065322550404,1.1663075022221119,0,0
348,8.7e-05,80000,10,31.41592653589793,31.417104633143026,0.0017040159264738166,0.0038852086524487606,0.18441948471647923,0.018441948471647922,0.0028862285054517276,0.05372363079178219,0.013472213598665267,0.016203729866937324,0.03888823191126631,0.06147316157215975,0.081951586486542,0.12180841350239315,40000,64000,72000,2.1086834707868243,10978.563537475118,446.79207630496785,412.94649070214666,412.94649070214666,0.17765583790607853,1.1505881032151586,0,0
352,8.8e-05,80000,10,31.41592653589793,31.417104633143026,0.0013920161922530124,0.0036481851962662294,0.18542437575826354,0.018542437575826354,0.002862560335884037,0.053502900256752785,0.013248916029254763,0.01618309323773462,0.03859731026916295,0.06180812525275452,0.08074636749191337,0.12089129987964334,40000,64000,72000,2.0815661431419348,10527.537804641828,447.4040459712059,405.16684805512193,405.16684805512193,0.1743309625889029,1.1236590715004566,0,0
356,8.9e-05,80000,10,31.41592653589793,31.417104633143026,0.0009483940816950768,0.0034850718360188767,0.18652268782443407,0.01865226878244341,0.0028169663510876184,0.05307510104641929,0.012474235595483666,0.015588880210295359,0.03775308299286066,0.06217422927481136,0.07941737435752633,0.12031696961788615,40000,64000,72000,2.0240477677651763,9887.622421472985,446.2402375754892,397.28628809496286,397.28628809496286,0.17133107508468431,1.1340957127270375,0,0
360,8.999999999999999e-05,80000,10,31.41592653589793,31.41749733222473,0.0008735624970251277,0.003437750385107819,0.19019604193029155,0.019019604193029154,0.002796488947795914,0.05288183948952527,0.011519544240761513,0.014398484472769325,0.037647927685909466,0.06339868064343052,0.07855856795926633,0.11938545904267839,40000,64000,72000,1.9794275056316761,9254.039566855148,444.8864796162675,389.4598935950311,389.4598935950311,0.1604794760261987,1.1131636754702812,0,0
364,9.099999999999999e-05,80000,10,31.41592653589793,31.41749733222473,0.001162588430707452,0.0037000564983849923,0.19489308513759596,0.019489308513759594,0.002789065223426504,0.052811601220058686,0.010993016580187889,0.013825255014746868,0.03748224715807785,0.06496436171253199,0.07875611066878388,0.11772529352755512,40000,64000,72000,1.9232209871178914,8955.78566632408,440.44786124302254,383.22640009010587,383.22640009010587,0.14666766661666916,1.0802655725832075,0,0
368,9.2e-05,80000,10,31.41592653589793,31.41749733222473,0.001521049560550279,0.00392877255515575,0.1951163284305426,0.01951163284305426,0.002759083950693825,0.052526983072453584,0.01028677741209145,0.013399872131918608,0.036956071029490806,0.06503877614351421,0.07803460070251719,0.1156084535020701,40000,64000,72000,1.8940532208018874,9224.884844990058,436.4962677158633,386.9603417994402,386.9603417994402,0.14639268036598171,1.0900925817007072,0,0
372,9.3e-05,80000,10,31.41592653589793,31.41749733222473,0.0015830922294507975,0.003901580775255579,0.19539939862906416,0.019539939862906416,0.002729614241657315,0.05224571027038789,0.009444792353954942,0.013575181472083959,0.036393989729078174,0.06513313287635472,0.07690868501666338,0.11462519233510794,40000,64000,72000,1.8625435894082045,9331.496161428928,438.42388032047353,387.7064825628298,387.7064825628298,0.14579271036448177,1.1069744710167484,0,0
376,9.4e-05,80000,10,31.41592653589793,31.41749733222473,0.0016619061197773238,0.0038916971309720695,0.1955579938287439,0.01955579938287439,0.0027066707103883475,0.052025673569770794,0.009017724480619401,0.013579584043771947,0.035963011526778485,0.06518599794291463,0.07607202790907348,0.11340129314101301,40000,64000,72000,1.838994705492448,9629.386654365395,442.44273188499403,390.48566596045146,390.48566596045146,0.14524273786310685,1.1181882561608105,0,0
380,9.499999999999999e-05,80000,10,31.41592653589793,31.41749733222473,0.0017033467454200563,0.004169514278252639,0.19289846410302208,0.019289846410302208,0.0026891233715001747,0.051856758204694736,0.008889767291931052,0.013599456537268937,0.03603082402338566,0.0642994880343407,0.075464063475821,0.11271880434574742,40000,64000,72000,1.8678647438137468,10205.347396807278,436.69011448935714,399.57004203331917,399.57004203331917,0.15292985350732463,1.0861324362322295,0,0
384,9.6e-05,80000,10,31.41592653589793,31.41749733222473,0.001815462302647153,0.004336177653128575,0.19231170698932193,0.019231170698932192,0.0026673856607626178,0.05164673911064103,0.008789485441271174,0.013613848862583653,0.03595871188549335,0.06410390232977398,0.07486913053873426,0.11202088766398434,40000,64000,72000,1.8698139831648393,10659.448651944334,438.0069261300405,402.6095147712757,402.6095147712757,0.15492975351232438,1.1268983460269741,0,0
388,9.7e-05,80000,10,31.41592653589793,31.41749733222473,0.0016369501111963567,0.004337228204431963,0.19189184875902215,0.019189184875902217,0.0026546694294271463,0.05152348425162206,0.00844251025103936,0.012793451058349586,0.0365606573297951,0.06396394958634072,0.07343545631186782,0.11110326369047167,40000,64000,72000,1.9052741200960537,11280.896370861468,442.3953890528437,410.413810886065,410.413810886065,0.15620468976551172,1.1387676018994695,0,0
392,9.8e-05,80000,10,31.41592653589793,31.41749733222473,0.0016216320355739821,0.004594129434010009,0.18950935568447735,0.018950935568447735,0.0026357088472353427,0.05133915510831224,0.007833794717689685,0.012365548394284763,0.03717042873362285,0.06316978522815912,0.07260212094343337,0.1105034747896683,40000,64000,72000,1.96140336182186,12129.972874909512,438.04660084079563,422.2654512288487,422.2654512288487,0.16287935603219839,1.1011932308700974,0,0
396,9.9e-05,80000,10,31.41592653589793,31.41749733222473,0.0016443213238998247,0.004527103850595097,0.18787626060080626,0.018787626060080626,0.0026147016876803316,0.05113415382775324,0.008193799025881505,0.011730111314737337,0.03751454363679509,0.06262542020026875,0.0718218387877248,0.109586029620367,40000,64000,72000,1.9967686985480753,12647.502913534376,441.55292774956627,427.3329684894544,427.3329684894544,0.16780410979451027,1.1315492975556447,0,0
400,9.999999999999999e-05,80000,10,31.41592653589793,31.41749733222473,0.0015327934839843955,0.004444424507177313,0.1878097606253603,0.01878097606253603,0.002589515550090643,0.05088728279335263,0.008925904007001917,0.011758690939149906,0.037577306292603994,0.06260325354178677,0.07132098382277843,0.10829221861850995,40000,64000,72000,2.0008175383154105,12645.598307811879,447.9351548915489,427.6041732825338,427.6041732825338,0.16824158792060398,1.1312772745013915,0,0
404,0.000101,80000,10,31.41592653589793,31.41749733222473,0.0016097558794750187,0.00441073472697699,0.18892545617498308,0.018892545617498306,0.002564993296483433,0.05064576286801723,0.008560614984291484,0.01174608568128608,0.037337074525910695,0.0629751520583277,0.0709424360657687,0.10801911093894472,40000,64000,72000,1.976286059160235,12878.652033990382,445.3045136801344,431.4657305546485,431.4657305546485,0.1647917604119794,1.1544755313849224,0,0
408,0.000102,80000,10,31.41592653589793,31.41749733222473,0.0018533067773327026,0.004561979473085627,0.1895147170458033,0.01895147170458033,0.0025459623835205917,0.05045753049367945,0.00772098926160012,0.011473360338401673,0.03672110273813866,0.0631715723486011,0.07083698105482933,0.1069971267927983,40000,64000,72000,1.9376385808213321,13200.82463879306,444.747762640258,438.77311903860215,438.77311903860215,0.1631918404079796,1.2018316159780544,0,0
412,0.000103,80000,10,31.41592653589793,31.41749733222473,0.0021964408660460964,0.004647550193744803,0.18997036663792782,0.018997036663792783,0.002515115916609154,0.050150931363327184,0.007233498333621038,0.011341981438792259,0.035372478524152734,0.06332345554597595,0.07096088232125819,0.10691101839387505,40000,64000,72000,1.861999802925609,13253.073067847457,444.0795992622328,442.3170019703238,442.3170019703238,0.16180440977951102,1.1840106201321714,0,0
416,0.000104,80000,10,31.41592653589793,31.41749733222473,0.0021473042261082728,0.004856897017876484,0.1895118685247637,0.01895118685247637,0.002486935836105806,0.049869187241279624,0.007707462650605922,0.011658933496259542,0.033759342863039846,0.0631706228415879,0.07111447624028948,0.10717728235007125,40000,64000,72000,1.7813840961959848,13432.638702453198,439.03783028305696,445.6201536873402,445.6201536873402,0.16311684415779212,1.1620886011750913,0,0
420,0.00010499999999999999,80000,10,31.41592653589793,31.41749733222473,0.0019196070467264379,0.0048612435023250794,0.18798237832337922,0.018798237832337923,0.0024507895957712514,0.049505450162292755,0.008203756733429641,0.011803210894613897,0.03165603013675833,0.06266079277445974,0.07123900972891824,0.10681213309777927,40000,64000,72000,1.6839892344750322,13901.807817899178,438.77587933567037,451.5130470925037,451.5130470925037,0.1674291285435728,1.196251403990819,0,0
424,0.000106,80000,10,31.41592653589793,31.41749733222473,0.0016142450732015835,0.004987824026118822,0.18853165298240843,0.018853165298240843,0.0024214949425730467,0.049208687673753776,0.008864528612631843,0.012253650029388663,0.029670297574001775,0.06284388432746947,0.07114860815113054,0.10614859331580791,40000,64000,72000,1.5737568256917718,14842.071816788033,433.8807921112642,460.67639204789083,460.67639204789083,0.16599170041497924,1.1592554620466824,0,0
428,0.000107,80000,10,31.41592653589793,31.41749733222473,0.0017427695645864695,0.005043021125131489,0.18894779463678707,0.018894779463678707,0.00241337980214576,0.049126162094608614,0.009438238733028662,0.01281362403103307,0.029244606143243573,0.06298259821226236,0.07056305145944367,0.10591056358320271,40000,64000,72000,1.5477611791902763,15412.164411128097,435.4539603283508,464.218239618527,464.218239618527,0.16477926103694815,1.1257329281038073,0,0
432,0.000108,80000,10,31.41592653589793,31.417890031306428,0.0019780206524929677,0.005108594362285546,0.18575688796137577,0.018575688796137576,0.0023944884178583687,0.048933510173074325,0.009180227784599296,0.012486080171750106,0.02880088230820631,0.061918962653791924,0.06997019891536592,0.10593383408976123,40000,64000,72000,1.5504610689965288,16049.082616327623,439.1476379234264,471.00855493010073,471.00855493010073,0.1742266108368227,1.1760725307849578,1,0
436,0.00010899999999999999,80000,10,31.41592653589793,31.417890031306428,0.0018872817514548636,0.005177952470503609,0.18314074606976025,0.018314074606976025,0.0023909900711241144,0.048897751186778665,0.009235943519529657,0.012361940161826266,0.02815588997118388,0.061046915356586746,0.07025225849255567,0.10589595942693233,40000,64000,72000,1.5373908087312806,16487.166167570453,439.72011622447917,475.34401967548445,475.34401967548445,0.18276357727642023,1.214654245020037,0,0
440,0.00010999999999999999,80000,10,31.41592653589793,31.418282730388125,0.0015396169804173419,0.005154635928933633,0.18250234500311355,0.018250234500311355,0.0023789543182622013,0.0487745253002241,0.008402463129092335,0.011442137419891297,0.028193840920331455,0.06083411500103785,0.07028049879672214,0.1056282047943941,40000,64000,72000,1.5448481453676914,16238.287042927988,445.6203084286106,480.47938680615925,480.47938680615925,0.18482363822713296,1.2301031176045594,1,0
444,0.000111,80000,10,31.41592653589793,31.418282730388125,0.0013946921481602637,0.0051031038359056384,0.1811835266494205,0.01811835266494205,0.002357712323696925,0.0485562799614728,0.008260170565194678,0.010571249813287867,0.0287221158352114,0.060394508883140165,0.07028061049278621,0.10499870238426039,40000,64000,72000,1.5852498494958103,16380.148124455884,442.42256688056597,484.4014133360768,484.4014133360768,0.1893857960652951,1.1929598772753185,0,0
448,0.000112,80000,10,31.41592653589793,31.418282730388125,0.001223984272532393,0.00503625636725503,0.18014169409500258,0.018014169409500257,0.0023342408873744972,0.04831398231748753,0.00818964073278865,0.01132002629070245,0.029234857056358293,0.060047231365000855,0.07035087617225501,0.10409690022664653,40000,64000,72000,1.6228812104398498,16185.617117847405,447.15791746719736,487.87793836060325,487.87793836060325,0.19306052046096542,1.1981106405354616,0,0
452,0.000113,80000,10,31.41592653589793,31.418282730388125,0.0009896058195298463,0.0051014617529030895,0.17994888257139025,0.017994888257139026,0.0023156889570420535,0.04812160592750468,0.008439882053192412,0.011639169231983004,0.029020851448236754,0.05998296085713008,0.0703953397360305,0.10382032817317317,40000,64000,72000,1.6127275164781003,16374.685458427306,445.3046115529892,490.1737233576842,490.1737233576842,0.1939229557783166,1.2916048899970851,0,0
456,0.00011399999999999999,80000,10,31.41592653589793,31.418282730388125,0.0009248238953550726,0.005197280395810805,0.17997041770316796,0.017997041770316795,0.0022953789575314303,0.047910113311611255,0.008744304132568673,0.012081162961156418,0.02841442047808667,0.05999013923438932,0.0700731187389302,0.10333284300313232,40000,64000,72000,1.5788383913711672,16767.784515753377,442.36375350755094,494.09195778399425,494.09195778399425,0.19409794265430091,1.2982883633828188,0,0
460,0.00011499999999999999,80000,10,31.41592653589793,31.418282730388125,0.0009909270115678792,0.0050389406251408,0.18142223730754684,0.018142223730754685,0.0022895932245850944,0.04784969409082042,0.008742726470382673,0.01148408440392826,0.028664537105165703,0.060474079102515614,0.06997037113368489,0.10258312790325207,40000,64000,72000,1.579990277408695,17655.6962420363,444.5657538427599,496.76049879192516,496.76049879192516,0.18879834012449068,1.2856434699352888,0,0
464,0.000116,80000,10,31.41592653589793,31.418282730388125,0.0010323285155339754,0.004758623405095161,0.1821852643538256,0.01821852643538256,0.0022772329243265234,0.04772036173717173,0.008777232641960063,0.010801528478532768,0.029366875625540127,0.0607284214512752,0.06942349524650593,0.10228274833640912,40000,64000,72000,1.6119237595696072,18583.45666945572,440.30962344939036,501.02671751257714,501.02671751257714,0.18598605104617152,1.258278477958832,0,0
468,0.000117,80000,10,31.41592653589793,31.418282730388125,0.0009820278337433618,0.004455392405417752,0.18278221671201847,0.01827822167120185,0.002271361204398057,0.04765879986317382,0.00828905969408604,0.010449027223946259,0.030530874651453488,0.060927405570672825,0.06868337092398989,0.10212329685864158,40000,64000,72000,1.6703416339214356,18938.418813755983,440.16930109300785,502.9692345817355,502.9692345817355,0.183686223533235,1.2075633845102047,0,0
472,0.000118,80000,10,31.41592653589793,31.418282730388125,0.0008213056295615253,0.004143496842780983,0.18214597825290874,0.018214597825290873,0.002271091551607464,0.047655970786539055,0.008083460808655803,0.010016239399899856,0.032171757094950224,0.06071532608430291,0.06840711396876706,0.101469958478149,40000,64000,72000,1.766262280591225,18969.95881484082,441.5583426463684,508.1317213790153,508.1317213790153,0.18601104917131214,1.2689151021899212,0,0
476,0.00011899999999999999,80000,10,31.41592653589793,31.418282730388125,0.0008046531707781094,0.00418401486501185,0.1820056342206182,0.01820056342206182,0.0022687967970456626,0.047631888447191156,0.00878546790895452,0.01059287181926475,0.03229014017829919,0.06066854474020606,0.06828107430087864,0.10170215144713292,40000,64000,72000,1.7741286041265452,18033.36715299926,444.3041506224658,504.0145716457139,504.0145716457139,0.18631102667299954,1.2942362002876777,0,0
480,0.00011999999999999999,80000,10,31.41592653589793,31.418282730388125,0.0006207242066647843,0.004189238926675156,0.1824276990270089,0.01824276990270089,0.002270879489321153,0.04765374580577222,0.008062089300067894,0.009835489442019653,0.03162037801005431,0.06080923300900296,0.0680950163724567,0.10229486674172691,40000,64000,72000,1.733310137588965,18491.43889706933,445.19453823406405,508.8409677414372,508.8409677414372,0.18483613728970327,1.2589213225646942,0,0
484,0.000121,80000,10,31.41592653589793,31.418282730388125,0.0006472127350639129,0.004160428882691636,0.18219049860140596,0.018219049860140595,0.0022609725020249494,0.04754968456283332,0.007767767073453439,0.00913899137577477,0.030425150351805992,0.06073016620046866,0.06762956740968287,0.1021225901399458,40000,64000,72000,1.6699636142041494,19399.752180748554,449.2274407658709,518.6335360916044,518.6335360916044,0.18579856510761694,1.2758092309558993,0,0
488,0.000122,80000,10,31.41592653589793,31.418282730388125,0.001173184748164081,0.003945792911238113,0.1813427794118665,0.01813427794118665,0.002252563788545733,0.047461181912650814,0.007989448944369069,0.009336398581073851,0.029896240001240085,0.060447593137288834,0.06693617035838034,0.10254801945691579,40000,64000,72000,1.6486038263116953,20371.865197313607,442.6919393598114,526.3660332185643,526.3660332185643,0.18863585231107666,1.2663384373245703,0,0
492,0.00012299999999999998,80000,10,31.41592653589793,31.418282730388125,0.0011300640067156721,0.003918628823321507,0.18196881133632078,0.01819688113363208,0.002240451386260023,0.04733340666231434,0.007704990662661182,0.009009405551410232,0.03009974798311947,0.06065627044544026,0.06545656546980627,0.10265421676169588,40000,64000,72000,1.6541157664369264,20532.078745228322,440.3304345640431,529.569087867423,529.569087867423,0.18657350698697597,1.2112130438558268,0,0
496,0.000124,80000,10,31.41592653589793,31.418282730388125,0.0008042376185528145,0.0037479749322322977,0.18011416109837539,0.018011416109837537,0.0022095171608930817,0.04700550138965738,0.006810860249530065,0.0079152026394241,0.029943473933995282,0.060038053699458464,0.06458724002467651,0.10293682226793685,40000,64000,72000,1.6624719428718684,22787.51295339728,443.06785784401217,552.9004057594216,552.9004057594216,0.1928355373346999,1.1417961008057125,0,0
500,0.000125,80000,10,31.41592653589793,31.417890031306428,0.000347195361053392,0.0038608538102876786,0.17802027080209454,0.017802027080209455,0.0021816773918131916,0.0467084295584126,0.005723447771595421,0.006802151819327739,0.029449031229638555,0.05934009026736485,0.06410308242008958,0.10218201227853846,40000,64000,72000,1.6542515690461506,24721.841588009946,448.6383338043098,578.5015090605581,578.5015090605581,0.19972501718642585,1.209498713509633,0,0
504,0.000126,80000,10,31.41592653589793,31.417890031306428,5.111936248150299e-05,0.003871104043767963,0.17662770859825472,0.017662770859825472,0.0021575880528197093,0.0464498444864965,0.004711892408768928,0.005846720591322436,0.028799293575496175,0.058875902866084906,0.0635740365939469,0.1019636362280337,40000,64000,72000,1.6305082483406426,26274.14593698069,442.856081536715,606.7318405559583,606.7318405559583,0.20502468595712767,1.2422111084709637,0,0
508,0.000127,80000,10,31.41592653589793,31.417890031306428,-0.00018382674333759796,0.0037050659350923412,0.17509668930327738,0.017509668930327738,0.0021329406756562786,0.04618377069551899,0.004675590495080663,0.0058586912259302425,0.026789986175378866,0.05836556310109246,0.06337851831287714,0.1017122767525326,40000,64000,72000,1.5300110060320498,28922.449604996647,440.4462809661118,636.3650966497213,636.3650966497213,0.2110618086369602,1.1667970954822222,0,0
512,0.000128,80000,10,31.41592653589793,31.417890031306428,-0.00044587110445468386,0.003214768785435373,0.17602487088081237,0.017602487088081237,0.00211257540652907,0.04596276108469845,0.005069529452994771,0.005984590682307583,0.02612388093727005,0.05867495696027079,0.06289714750340904,0.10148205883915323,40000,64000,72000,1.4841016957744968,30326.821666729942,442.199075158094,660.7516080408702,660.7516080408702,0.20729954377851384,1.1331492969490085,0,0
