step,t,N,K,M_u,M_v,xc_x,xc_y,L,h_eff,S_u,R2,R_0.1,R_0.2,R_0.5,R_0.8,R_0.9,R_0.99,N_0.5,N_0.8,N_0.9,R50_over_heff,peak_PK_u,peak_PK_v,S_L2_u,S_L2,outside_v_frac,drift_cfl,n_birth,n_death
516,0.000129,80000,10,31.41592653589793,31.417890031306428,0.0031480911187675275,0.0010894381364777912,0.0792925619489922,0.007929256194899221,0.0011988322327735577,0.034624156780686484,0.002855864538462351,0.0038182392936973986,0.010734378827053113,0.026430853982997403,0.03693375413531641,0.18560782034498963,40000,64000,72000,1.3537686969880462,157279.01542310428,577.1312273044754,1541.7880035944904,1541.7880035944904,0.7205674645334667,2.3554202387112784,0,0
520,0.00013,80000,10,31.41592653589793,31.417890031306428,0.0033254375356045586,0.0005258531304195516,0.08235499881328737,0.008235499881328736,0.0012307985758984114,0.035082739002227456,0.0039154307467339725,0.00480741115207255,0.013487300839628421,0.02745166627109579,0.03714635710710801,0.18754084427667336,40000,64000,72000,1.637702754414022,148906.0820246247,516.4078339929666,1500.6406251162591,1500.6406251162591,0.7026185863383538,2.354582639548473,0,0
524,0.00013099999999999999,80000,10,31.41592653589793,31.417890031306428,0.003758985075410457,0.0005323221644061601,0.08564978277767471,0.008564978277767471,0.001260523634104963,0.03550385379229926,0.004013504267142903,0.004932557542736395,0.014262096606373845,0.028549927592558234,0.037106154939455994,0.19014707706170003,40000,64000,72000,1.6651643639768077,136692.33495782223,517.6555574132352,1442.8955714078922,1442.8955714078922,0.682169864383476,2.087354709900191,0,0
528,0.00013199999999999998,80000,10,31.41592653589793,31.417890031306428,0.004323222044110521,0.001004314785442596,0.08938170335079532,0.008938170335079532,0.001281842960490215,0.03580283453150344,0.0033938189957439945,0.00453444240958328,0.014086806889505823,0.02979390111693177,0.03686978298875702,0.19195602107500756,40000,64000,72000,1.5760280193161567,120011.97319550718,515.3024683224735,1349.8164034946828,1349.8164034946828,0.6594712830448097,2.536708784263116,0,0
532,0.000133,80000,10,31.41592653589793,31.417890031306428,0.004803955241573765,0.0014766178221835213,0.09197740598566156,0.009197740598566156,0.0012962371538339595,0.036003293652580724,0.0028720584550607263,0.004115596865944175,0.01432594900386213,0.030659135328553855,0.036571201190795,0.1919386696796227,40000,64000,72000,1.5575508844090924,107810.04932778377,528.2076437821758,1289.5859506372137,1289.5859506372137,0.6432472970439348,2.1698182955477465,0,0
536,0.000134,80000,10,31.41592653589793,31.417890031306428,0.00514348532413585,0.001983249845827351,0.09182795140650388,0.009182795140650388,0.0012996264569649356,0.03605033227260098,0.002446165561898212,0.0037429937862276746,0.014399752842831275,0.03060931713550129,0.03637658096053312,0.19094435147403396,40000,64000,72000,1.5681230629970677,103838.52800622757,531.7330977641816,1275.0513171010366,1275.0513171010366,0.6443347290794326,1.9441684062347855,0,0
540,0.000135,80000,10,31.41592653589793,31.417890031306428,0.005445092139009764,0.0023836289660344756,0.09147896280822598,0.009147896280822599,0.001301940897844142,0.03608241812634156,0.0022474716973342034,0.0035183473454690147,0.014232948323502782,0.030492987602741994,0.03641952874403848,0.18975585408337894,40000,64000,72000,1.555871195581912,97656.32256436766,533.1709368306608,1243.5367994649807,1243.5367994649807,0.6461721142428598,2.037696154802973,0,0
544,0.000136,80000,10,31.41592653589793,31.417890031306428,0.005910584479304783,0.002673322512513885,0.09316613067632547,0.009316613067632547,0.0013036212802085658,0.03610569595241955,0.0021197466348102504,0.00330424110563392,0.013249622052303171,0.03105537689210849,0.03650242646583706,0.18975931852458658,40000,64000,72000,1.4221500835249397,92936.10138864222,552.9471815838713,1224.0751227316755,1224.0751227316755,0.6365727142053622,2.0240173193131055,0,0
548,0.000137,80000,10,31.41592653589793,31.417890031306428,0.006215453100179747,0.002865914477152169,0.09488539950241773,0.009488539950241773,0.0013043733737322155,0.0361161096151318,0.0020067194013567583,0.0031147457619003912,0.012448138001239385,0.03162846650080591,0.03587740910748235,0.1903048526288523,40000,64000,72000,1.3119129040419122,94631.61360001187,549.2767422301587,1258.4551779506385,1258.4551779506385,0.6259483782263608,2.5816703832532726,0,0
552,0.000138,80000,10,31.41592653589793,31.417890031306428,0.0062571474642460255,0.003056282774560613,0.09520375206845297,0.009520375206845297,0.001306948368278584,0.0361517408747986,0.001758761138391279,0.0027500003192682376,0.011935253264480822,0.031734584022817654,0.035637733170223486,0.19127356639946375,40000,64000,72000,1.2536536643954106,99187.47201114704,544.6969490156931,1293.9926240541827,1293.9926240541827,0.6246859571276795,1.9162674818587102,0,0
556,0.000139,80000,10,31.41592653589793,31.417890031306428,0.006456797268899351,0.0032107904258225034,0.09518615218979744,0.009518615218979743,0.0013070006826922996,0.03615246440690177,0.0015925699229137544,0.002511105051215532,0.010907575419744004,0.031728717396599146,0.035814684531705485,0.19179394655231766,40000,64000,72000,1.1459204063627584,110477.60603565096,569.1373591240589,1352.42268003306,1352.42268003306,0.6248359477532655,1.9536399283942667,0,0
560,0.00014,80000,10,31.41592653589793,31.417890031306428,0.0068233645954242405,0.003297319989290763,0.09430585737762175,0.009430585737762174,0.001296296530640035,0.036004118245556785,0.0015436649227837669,0.0024784325474090413,0.009883035656963976,0.03143528579254058,0.03554055319897046,0.19191311944581643,40000,64000,72000,1.0479768629206234,120698.30931370214,558.8264268452963,1409.0888862941408,1409.0888862941408,0.6307855759015062,2.03139626219606,0,0
564,0.00014099999999999998,80000,10,31.41592653589793,31.417890031306428,0.00743116450841751,0.0033718727515020925,0.09253492128898255,0.009253492128898255,0.001275985376169636,0.035720937504069454,0.0016439180181896573,0.0026803118384176317,0.009165396577524992,0.030844973762994186,0.03467991000089096,0.1916751423159067,40000,64000,72000,0.9904797507636988,130601.72658712855,546.0105724375657,1467.9320688096323,1467.9320688096323,0.6414349103181051,1.9930340679464047,0,0
568,0.00014199999999999998,80000,10,31.41592653589793,31.417890031306428,0.008314587179944244,0.003279249087435529,0.09199226790647623,0.009199226790647623,0.0012597641412455413,0.03549315625927823,0.0019050509025092962,0.003142905110889334,0.009135402690948691,0.030664089302158744,0.03363090692523743,0.19134979731629198,40000,64000,72000,0.9930620147593471,127511.08201915568,545.8805617276187,1461.2256002711767,1461.2256002711767,0.6449346915817762,1.8102884822670744,0,0
572,0.000143,80000,10,31.41592653589793,31.417890031306428,0.009169038029826578,0.003234124521153709,0.0908452094160091,0.00908452094160091,0.0012463545100397334,0.03530374640232582,0.002259181831366733,0.00375733948205596,0.009191435443887275,0.03028173647200303,0.03283744850418938,0.1908137242956283,40000,64000,72000,1.0117688651909833,129175.39657854332,549.7364778155484,1466.829362823574,1466.829362823574,0.6526467095806512,1.8739277919630397,0,0
576,0.000144,80000,10,31.41592653589793,31.417890031306428,0.009649334867977937,0.003344520606553188,0.09018717158884401,0.009018717158884401,0.0012274788717232354,0.03503539455640874,0.0025184240854026975,0.004035740975190853,0.009085307192127839,0.03006239052961467,0.032164163089726236,0.19009131550472141,40000,64000,72000,1.0073835371561508,126317.68358802541,519.6822389847006,1455.3577962371792,1455.3577962371792,0.6569589400662459,1.7161445571037237,0,0
580,0.000145,80000,10,31.41592653589793,31.418282730388125,0.01008201058546095,0.0035010918294959086,0.08908760259751464,0.008908760259751463,0.0012076143450498683,0.034750745963933904,0.0026358935305323375,0.004245165272902418,0.008892546296643277,0.02969586753250488,0.031706979933779834,0.1891822556166217,40000,64000,72000,0.9981799978183902,121620.78547583676,515.6982406334796,1442.2512415162366,1442.2512415162366,0.6636502262330325,2.144253954015632,0,0
584,0.000146,80000,10,31.41592653589793,31.418282730388125,0.01046382796473475,0.0033914570296694844,0.08653644391702545,0.008653644391702544,0.0011774238277031212,0.034313609948577566,0.003029737797315953,0.004864809513934198,0.009210288258824398,0.028845481305675148,0.030761316160842496,0.1874237648094479,40000,64000,72000,1.064324791027418,100292.02122794655,557.2070841198755,1403.5302500753578,1403.5302500753578,0.6788615853810964,3.105691730175953,0,0
588,0.000147,80000,10,31.41592653589793,31.417890031306428,0.010566969208351063,0.0030461934062520793,0.0840583006531903,0.00840583006531903,0.0011443356516829947,0.03382803056169535,0.003933215749055431,0.0058469552098239265,0.009473613495758601,0.02801943355106343,0.02991046040134154,0.18492543745819393,40000,64000,72000,1.1270289099520412,106855.39885243145,542.8027453624964,1464.2424415717333,1464.2424415717333,0.6941691144303481,3.040420710555104,0,0
592,0.000148,80000,10,31.41592653589793,31.417890031306428,0.010565033627594497,0.002582554042912946,0.0826833675526856,0.00826833675526856,0.0011158334675211016,0.033404093574307646,0.004946157398654745,0.006594351473926399,0.009588806418334877,0.027561122517561865,0.029421638416168107,0.18247577120044778,40000,64000,72000,1.1597019693501136,131072.45010574762,527.3705779563599,1571.6107931921204,1571.6107931921204,0.7020061246172115,2.413760935730338,0,0
596,0.000149,80000,10,31.41592653589793,31.417890031306428,0.010715894597533514,0.002225192289581559,0.08296771902204067,0.008296771902204066,0.0011096519057305508,0.03331143806158105,0.005962589670688666,0.007285951813056014,0.009851026725562914,0.027655906340680225,0.029795978828226394,0.1811112223191479,40000,64000,72000,1.1873324760134667,148850.98359645644,532.9544565516591,1669.9248223213065,1669.9248223213065,0.7004187238297607,2.0067571789584897,0,0
600,0.00015,80000,10,31.41592653589793,31.417890031306428,0.011025074377154429,0.0017055436159226962,0.08481518558169866,0.008481518558169867,0.0011271204195962366,0.033572614131107466,0.006750881141416258,0.007835337113519306,0.010222558519184886,0.02827172852723289,0.030639064047295685,0.18151030894550743,40000,64000,72000,1.205274556563689,151318.18647744064,529.8810670241717,1688.728498629533,1688.728498629533,0.6895444034747829,2.109157724123963,0,0
604,0.00015099999999999998,80000,10,31.41592653589793,31.417890031306428,0.011419242275197099,0.0015984688275401623,0.08605145959641576,0.008605145959641576,0.0011421834363445238,0.03379620446654511,0.006511010597398062,0.007597201088749201,0.010110073159247415,0.02868381986547192,0.03147898395129583,0.18228325995680622,40000,64000,72000,1.1748868882252548,148282.2446373813,524.2168928471995,1658.4213791500263,1658.4213791500263,0.6826698331354291,1.860741703494516,0,0
608,0.00015199999999999998,80000,10,31.41592653589793,31.417890031306428,0.011655629312091,0.0014287170770570386,0.08698033084433426,0.008698033084433426,0.0011622217513801727,0.03409137356253298,0.006670287908654282,0.007819950394429665,0.010450242197840572,0.02899344361477809,0.03235180531646554,0.18317567642094698,40000,64000,72000,1.201448890386841,146064.94296714265,536.0286881789787,1633.7487353502638,1633.7487353502638,0.6767952002999813,2.506547571471543,0,0
612,0.000153,80000,10,31.41592653589793,31.417890031306428,0.01179732085280035,0.001003297397235229,0.08713270876300427,0.008713270876300427,0.0011748083063948798,0.034275476749344856,0.006820540810790422,0.007982862449937508,0.010622801449793908,0.029044236254334756,0.0333224652501649,0.1837074521803065,40000,64000,72000,1.2191519809957119,147095.67707872565,525.7032094415798,1624.8168787344648,1624.8168787344648,0.6755952752952941,1.7388154166433782,0,0
616,0.000154,80000,10,31.41592653589793,31.417890031306428,0.012018823401704888,0.0007913741179781685,0.08765029729295083,0.008765029729295083,0.0011760662852859807,0.03429382284444213,0.0063167793454796785,0.007534453063579776,0.010474173403846872,0.029216765764316945,0.03381675032808146,0.18352137413346645,40000,64000,72000,1.1949957646851297,139835.4943516137,517.8963662072377,1560.152281909208,1560.152281909208,0.6724829698143866,1.8997878118013505,0,0
620,0.000155,80000,10,31.41592653589793,31.417890031306428,0.012141503512947427,0.0006762553439090073,0.0883437454766261,0.00883437454766261,0.0011880603362126121,0.034468251133653593,0.00645411098863653,0.007848760447986653,0.011333603921814244,0.029447915158875366,0.03409272847343096,0.18453159148849174,40000,64000,72000,1.2828982811027496,130571.2391602243,521.7674239348804,1506.2645535817132,1506.2645535817132,0.6685457158927567,1.7487185621380081,0,0
624,0.000156,80000,10,31.41592653589793,31.417890031306428,0.012084177368671187,0.0006636082772905219,0.08852336732819878,0.008852336732819878,0.0012015572589666082,0.03466348596097352,0.006275893911651949,0.007935826510413408,0.011983793094315083,0.029507789109399593,0.034362972650628355,0.18552122156808593,40000,64000,72000,1.3537434754244477,117436.4229408254,540.915169755363,1441.3620709889935,1441.3620709889935,0.66744578463846,2.000143378622907,0,0
628,0.000157,80000,10,31.41592653589793,31.417890031306428,0.012125493456027887,0.0005805523158189487,0.08848695838354967,0.008848695838354967,0.0012062486003417,0.03473108982369687,0.0062610555616294085,0.007948298056168724,0.012519071477734121,0.029495652794516557,0.034457062920727644,0.185821306686645,40000,64000,72000,1.414792835738549,108699.05607887659,517.2782586487218,1400.744553519998,1400.744553519998,0.6681957377663896,2.223470649930091,0,0
632,0.000158,80000,10,31.41592653589793,31.41749733222473,0.012004716464662224,0.00031196781540546154,0.08623817170792215,0.008623817170792216,0.0012101837073383557,0.03478769476896042,0.006905203809828351,0.008703022522837977,0.013299728570809513,0.02874605723597405,0.034304094379980325,0.18644972880655628,40000,64000,72000,1.542209013411604,105469.41688061939,503.78345650489825,1419.3283576395438,1419.3283576395438,0.6815409229538523,2.0831615499478877,0,0
636,0.000159,80000,10,31.41592653589793,31.41749733222473,0.012006792342161753,5.776702896956363e-05,0.08497941620158651,0.008497941620158652,0.0012049858839217177,0.03471290658993738,0.007441131585087434,0.009487126437663765,0.013877311822433184,0.028326472067195504,0.03406566738496915,0.1853669986334169,40000,64000,72000,1.6330203763125055,106808.55870435803,517.4835675548643,1441.1886533264524,1441.1886533264524,0.6892530373481326,1.9983247755333526,0,0
640,0.00015999999999999999,80000,10,31.41592653589793,31.41749733222473,0.012082652288802849,-9.81679418552038e-05,0.08622672602867308,0.008622672602867308,0.0012182041857218204,0.034902781919523555,0.008399124730352607,0.01056532200851091,0.014474444530568217,0.028742242009557693,0.034573586978698334,0.18472814498065937,40000,64000,72000,1.6786494393577014,106999.83435126347,521.2261933297883,1454.0767610866599,1454.0767610866599,0.6822033898305084,1.8425358055423873,0,0
644,0.00016099999999999998,80000,10,31.41592653589793,31.41749733222473,0.01196159315454551,-0.0004996329895938558,0.08799853860716894,0.008799853860716893,0.0012321440530431496,0.035101909535567286,0.009178668874785382,0.011452604884825628,0.014435172170670345,0.029332846202389646,0.03498166976522617,0.18583008051975147,40000,64000,72000,1.6403877154267152,112794.2239355952,534.7925546813824,1470.5668801005017,1470.5668801005017,0.6713789310534474,2.065599378468054,0,0
648,0.00016199999999999998,80000,10,31.41592653589793,31.41749733222473,0.011620752451263728,-0.0009475121356778922,0.08706113097096403,0.008706113097096404,0.001231425694280042,0.035091675569571226,0.009908754220711347,0.01170365914947294,0.01382636171598733,0.029020376990321343,0.03507245355933405,0.18648668520656903,40000,64000,72000,1.5881210778893504,125191.06825381135,518.568101396673,1550.104486438497,1550.104486438497,0.6771411429428529,2.063617630666465,0,0
652,0.000163,80000,10,31.41592653589793,31.41749733222473,0.011570880510664194,-0.0011977469477250375,0.08618365323868428,0.008618365323868428,0.0012181632716380725,0.034902195799663846,0.009958186951550232,0.011456675647413962,0.013419118341257225,0.02872788441289476,0.03503240956117726,0.1854317069128846,40000,64000,72000,1.5570375398328946,133000.76069882786,522.0751122093696,1577.1097533889072,1577.1097533889072,0.6823408829558522,1.7553896458060827,0,0
656,0.000164,80000,10,31.41592653589793,31.41749733222473,0.011324856700336375,-0.0012324478363171627,0.08412260447980091,0.008412260447980092,0.0012110887585212635,0.0348007005464152,0.009952073201551736,0.011537864272724973,0.013688215599064132,0.02804086815993364,0.03511738398978181,0.1841706873510029,40000,64000,72000,1.6271744893907647,138903.529838414,542.2538246582933,1608.9704250612392,1608.9704250612392,0.6941402929853507,2.3024972344943073,0,0
660,0.000165,80000,10,31.41592653589793,31.41749733222473,0.010921817792101595,-0.0012039823933531774,0.08207080718442927,0.008207080718442927,0.0011920574815984112,0.03452618544812634,0.009948203005285886,0.011624273144273795,0.013887442515327586,0.027356935728143093,0.03488835115766733,0.1818138507668286,40000,64000,72000,1.692129393112921,147259.25581763766,548.0613062062677,1644.2637073174142,1644.2637073174142,0.7062521873906304,2.3666769175949844,0,0
664,0.000166,80000,10,31.41592653589793,31.41749733222473,0.01058823877593602,-0.0014113300161453276,0.07791785448236303,0.007791785448236303,0.0011714265731249465,0.0342261095236509,0.010418477031935183,0.0119414169978029,0.013940247327042198,0.025972618160787678,0.0350875391184974,0.17921068392643663,40000,64000,72000,1.7890953773884548,169236.04364016085,549.6958850150031,1724.330153608979,1724.330153608979,0.7312259387030648,3.0330598102997617,0,0
668,0.000167,80000,10,31.41592653589793,31.41749733222473,0.010282062278894449,-0.0017678249480183972,0.07570391585928984,0.007570391585928984,0.0011461434152326235,0.033854739922684736,0.010337619236444755,0.011706911002406594,0.013582816470888255,0.02523463861976328,0.03548821587973725,0.1775135315341788,40000,64000,72000,1.794202626999442,183490.46308302644,533.9961178326254,1759.721501039416,1759.721501039416,0.7445502724863757,3.139029483416235,0,0
672,0.000168,80000,10,31.41592653589793,31.41749733222473,0.01007553413393688,-0.0023809957081913167,0.07600470504935489,0.007600470504935489,0.001131218943946529,0.03363359843886064,0.009919730015643103,0.01126635264306471,0.013189248711404847,0.025334901683118298,0.03596872473361593,0.17774052012625866,40000,64000,72000,1.7353200308902184,187183.02143691466,533.2538247806151,1755.7436306358964,1755.7436306358964,0.7428878556072196,2.2396895894379,0,0
676,0.000169,80000,10,31.41592653589793,31.41749733222473,0.010085724700952078,-0.003373061671556475,0.07609416784566427,0.0076094167845664265,0.0011245588285102976,0.03353444242134194,0.01022290847308953,0.011448036827983964,0.013118647491193538,0.02536472261522142,0.03659487411861512,0.17761652685656035,40000,64000,72000,1.724001702443352,193883.68598640454,530.51180118141,1795.1930362204962,1795.1930362204962,0.7423128843557822,2.5488027182857946,0,0
680,0.00016999999999999999,80000,10,31.41592653589793,31.417104633143026,0.009919351928609734,-0.0038757528242382992,0.07514204061272901,0.007514204061272902,0.0011214112298816095,0.033487478702966124,0.010615247128074382,0.01154819952471376,0.013154968388340404,0.025047346870909672,0.037119183410041674,0.17705338116017189,40000,64000,72000,1.7506802159045918,201646.1682846767,535.6548797460067,1827.4652187629447,1827.4652187629447,0.747721960426484,2.1948825928809823,0,0
684,0.00017099999999999998,80000,10,31.41592653589793,31.417104633143026,0.009819196653936383,-0.0043856112049825684,0.07523445524376103,0.0075234455243761034,0.0011238297476540474,0.03352357003145768,0.010672423472169703,0.011543930523450633,0.013363262415134877,0.025078151747920344,0.03844634464314124,0.17578712189183374,40000,64000,72000,1.7762157474042521,192447.66822899456,524.8323589522538,1791.6876553315801,1791.6876553315801,0.7473094758946539,2.1529032596245874,0,0
688,0.00017199999999999998,80000,10,31.41592653589793,31.41749733222473,0.009869741198018242,-0.004550606679417302,0.07665074736021538,0.007665074736021538,0.0011343629257503606,0.03368030471581812,0.010698290887706166,0.01155839076623845,0.01354121336090085,0.025550249120071793,0.03878557230990541,0.17595311263876898,40000,64000,72000,1.766612045837566,185413.61586433643,530.3528252580477,1769.914240030152,1769.914240030152,0.738425578721064,2.094146086482747,0,0
692,0.000173,80000,10,31.41592653589793,31.41749733222473,0.009868580411053872,-0.004431268689796688,0.0780438893313071,0.00780438893313071,0.0011435236259859686,0.0338160261708257,0.010179332914985092,0.01115048066616814,0.013640677314063546,0.026014629777102366,0.03853288342020201,0.17651421222708175,40000,64000,72000,1.747821313230173,181902.85651300364,581.2941265798581,1738.094808110464,1738.094808110464,0.7306134693265337,2.5048874101368193,0,0
696,0.000174,80000,10,31.41592653589793,31.41749733222473,0.010172845754616331,-0.0038863223834003416,0.07757220245579687,0.007757220245579686,0.0011366667613553754,0.03371448889358068,0.008765485661419466,0.009708551760485476,0.012927215132984761,0.025857400818598955,0.03768077934893891,0.17765167668879847,40000,64000,72000,1.6664751964920816,181419.6331491313,567.3484274904832,1726.9657173082378,1726.9657173082378,0.7335633218339083,2.5073080893504978,0,0
700,0.000175,80000,10,31.41592653589793,31.417104633143026,0.010196331329644327,-0.003696180679917223,0.07836816632688974,0.007836816632688974,0.001135050188121508,0.033690505904802145,0.008229422850892997,0.009038544926499656,0.012210885547308172,0.026122722108963246,0.038018605010707966,0.17766516393466805,40000,64000,72000,1.5581435829918562,179539.35767875734,537.4691684907388,1726.4336736044124,1726.4336736044124,0.7287351724310338,2.418231110819801,0,0
704,0.000176,80000,10,31.41592653589793,31.417104633143026,0.009973463536337815,-0.003128107066614272,0.07995032955501934,0.007995032955501934,0.0011539531163544299,0.03396988543334272,0.008208596071994183,0.00906618452987006,0.012091144264692223,0.026650109851673112,0.03856792393435893,0.17845050596953468,40000,64000,72000,1.5123320106356124,174019.6391474358,543.3635832366646,1719.2528659642423,1719.2528659642423,0.7188355436671124,2.19280556431802,0,0
708,0.000177,80000,10,31.41592653589793,31.417104633143026,0.009736075976888268,-0.0026540174739275355,0.08153030185166431,0.008153030185166431,0.001168710582536268,0.034186409324997384,0.008189215289731603,0.008958172980096928,0.011662659182503171,0.0271767672838881,0.03829331288326482,0.17937661668265897,40000,64000,72000,1.4304692755488795,169341.5705317782,525.5946750559164,1702.6225052771438,1702.6225052771438,0.709798382560654,2.0919232096763936,0,0
712,0.000178,80000,10,31.41592653589793,31.417104633143026,0.009735063727369079,-0.0018768925743703037,0.08481654735041395,0.008481654735041396,0.0011745803726938378,0.03427215156207497,0.007839498223725273,0.008520942760154828,0.011356076741247686,0.028272182450137986,0.037236861738235615,0.17970357141524332,40000,64000,72000,1.3388987286090304,164110.63797212226,532.6411017230655,1654.7658123886742,1654.7658123886742,0.6905866030023874,2.3363635706547976,0,0
716,0.000179,80000,10,31.41592653589793,31.417104633143026,0.0095180975911618,-0.0014389997789154376,0.08844825752292833,0.008844825752292833,0.0011810005004838165,0.034365687836617156,0.007742462456203235,0.008467155741257563,0.011006364104089481,0.029482752507642776,0.036606312920010625,0.1805006873853027,40000,64000,72000,1.2443845037010837,153796.27366976472,538.3150715308868,1608.006229609294,1608.006229609294,0.6689124157844081,2.282747552513599,0,0
720,0.00017999999999999998,80000,10,31.41592653589793,31.417104633143026,0.00914744351919881,-0.001455469969338978,0.09183508119902264,0.009183508119902265,0.0011860045913176668,0.034438417375333416,0.007736345036748637,0.008469919663814635,0.010607003849474744,0.03061169373300755,0.03653337555657115,0.18170720118568573,40000,64000,72000,1.1550056591649889,143180.99255449628,511.17597683011525,1564.1427861374618,1564.1427861374618,0.6486756746622002,2.1895583204882065,0,0
724,0.00018099999999999998,80000,10,31.41592653589793,31.417104633143026,0.008532488352032012,-0.0014247839102065189,0.09366085617705285,0.009366085617705284,0.001193787659239301,0.03455123238379929,0.00787183307575529,0.008629632148715368,0.010639866809257131,0.031220285392350947,0.03648094996362204,0.18200495790581717,40000,64000,72000,1.1359993110829503,138705.4547578278,501.8034248748235,1534.9324676672793,1534.9324676672793,0.6374510955839156,2.1756578723130446,0,0
728,0.00018199999999999998,80000,10,31.41592653589793,31.417104633143026,0.008014697630448358,-0.0013355380648129075,0.09556865553897426,0.009556865553897426,0.0012041275225834285,0.034700540667018845,0.007847911196823215,0.008643802979583446,0.010692037947422312,0.03185621851299142,0.03629805310583237,0.18184138424775007,40000,64000,72000,1.1187808269482191,135072.79922778753,490.3088167166363,1513.3076917912717,1513.3076917912717,0.6258390310363361,1.8845048538854148,0,0
732,0.000183,80000,10,31.41592653589793,31.417104633143026,0.0074246989673644095,-0.0015737639376199703,0.09630056025182178,0.009630056025182177,0.0012192959691227857,0.03491841876607223,0.0077465456539686645,0.008573545535271355,0.010595576763891954,0.03210018675060726,0.03660957077728624,0.18266185651242164,40000,64000,72000,1.1002611756551552,135662.08942188427,502.50095161298384,1530.7362317393872,1530.7362317393872,0.6207017236853618,1.8436542236516196,0,0
736,0.000184,80000,10,31.41592653589793,31.417104633143026,0.006835489017719767,-0.0019099795718428368,0.09655410673845045,0.009655410673845045,0.001231879152732257,0.03509813602931439,0.007483300659373581,0.008361826590134045,0.010518397267226361,0.03218470224615015,0.03688721937809196,0.1837499162851876,40000,64000,72000,1.08937854872595,137743.13311342848,514.2183148189617,1573.2573879221454,1573.2573879221454,0.6189142907140982,1.8381908963143194,0,0
740,0.000185,80000,10,31.41592653589793,31.417104633143026,0.006259502681004104,-0.0022974713713278553,0.09659405680519506,0.009659405680519506,0.0012458201079966536,0.0352961769600711,0.007444115703081293,0.008304122645696204,0.01047413106964571,0.03219801893506502,0.03730290975067242,0.18511112309696637,40000,64000,72000,1.0843452916331375,143269.76033277708,497.39390402410487,1608.0558849448128,1608.0558849448128,0.618564303838606,1.645197842535302,0,0
744,0.000186,80000,10,31.41592653589793,31.41749733222473,0.005787967969932869,-0.0020986587916577088,0.0943743981286742,0.00943743981286742,0.0012450687423608987,0.03528553162927971,0.00728744353299527,0.008058795006511285,0.010073264409818603,0.031458132709558065,0.03745821372508051,0.18524341311001571,40000,64000,72000,1.0673725723881462,154997.42145211544,488.4496895243695,1689.9931389344556,1689.9931389344556,0.6319559022048897,1.9450441742835909,1,0
748,0.000187,80000,10,31.41592653589793,31.41749733222473,0.005576864436233421,-0.0016405747595739837,0.0918416659892817,0.00918416659892817,0.0012302115280588943,0.03507437138508535,0.006977653574334229,0.007643732969942749,0.009367915580307171,0.030613888663093898,0.03741493243433936,0.18489443694282126,40000,64000,72000,1.0200071481064428,177405.63820364128,509.9305025496004,1848.758644804187,1848.758644804187,0.6479426028698565,2.2113618210703865,0,0
752,0.000188,80000,10,31.41592653589793,31.41749733222473,0.005959479458428169,-0.001229188731804894,0.08842909514677516,0.008842909514677515,0.0012107379391098315,0.03479565977402687,0.006634668971134245,0.007209214130409823,0.008648805487559818,0.029476365048925052,0.03747853017905564,0.18402198715896442,40000,64000,72000,0.978049755366656,207209.9649335999,522.2219813161573,2045.2931345799714,2045.2931345799714,0.6689790510474476,2.8380645483979983,0,0
756,0.00018899999999999999,80000,10,31.41592653589793,31.41749733222473,0.006106654216812339,-0.0007372979430798984,0.08513964046749425,0.008513964046749426,0.0011920554417768764,0.03452615590790374,0.006394071447355952,0.006942687069720438,0.008248344690783442,0.028379880155831417,0.037846179963559615,0.1822212315389442,40000,64000,72000,0.9688019171202167,232796.9367604426,539.6011997965346,2208.174156227654,2208.174156227654,0.6888030598470076,2.6537321148956123,0,0
760,0.00018999999999999998,80000,10,31.41592653589793,31.41749733222473,0.00587996818523697,-0.00033409323435958034,0.08497656839955876,0.008497656839955877,0.0011778820775994138,0.03432028667711582,0.0064689494598154625,0.0069544353298347855,0.008097257609688682,0.028325522799852922,0.03812516010860129,0.1804772049058979,40000,64000,72000,0.95288121916332,244322.2842448321,532.1287044091779,2310.7565258399345,2310.7565258399345,0.68952802359882,2.728735582343215,0,0
764,0.00019099999999999998,80000,10,31.41592653589793,31.41749733222473,0.005402669842125762,0.0003488579530487182,0.08688922560829482,0.008688922560829482,0.0011766700963184139,0.03430262521030153,0.006427174055839131,0.006930810611966679,0.00807452883089787,0.02896307520276494,0.038012820571611705,0.17967439950188688,40000,64000,72000,0.9292899981982393,239952.1892320066,518.9537927497771,2304.0161161503815,2304.0161161503815,0.6785660716964151,2.047663816518119,0,0
768,0.000192,80000,10,31.41592653589793,31.41749733222473,0.0050236410728968905,0.001083880036717895,0.0877886630691189,0.00877886630691189,0.0011841073000983557,0.03441086020573092,0.0063206108158167075,0.006825380161395998,0.00798189423901248,0.0292628876897063,0.03796330255319468,0.1807493825443444,40000,64000,72000,0.9092169717550058,240858.63775698884,521.1481316296512,2327.345542399713,2327.345542399713,0.6725788710564472,1.7631807857373025,0,0
772,0.000193,80000,10,31.41592653589793,31.41749733222473,0.004852510820977332,0.001153862323036752,0.08690960116488809,0.00869096011648881,0.0011901964680134406,0.03449922416538437,0.00630466097252187,0.006828359486956746,0.008016730546867638,0.028969867054962697,0.038474672456112816,0.18134510112271238,40000,64000,72000,0.9224217393033483,246842.36394371963,509.3950128217316,2371.0988850772583,2371.0988850772583,0.6780785960701965,1.6484711762397781,0,0
