step,t,N,K,M_u,M_v,xc_x,xc_y,L,h_eff,S_u,R2,R_0.1,R_0.2,R_0.5,R_0.8,R_0.9,R_0.99,N_0.5,N_0.8,N_0.9,R50_over_heff,peak_PK_u,peak_PK_v,S_L2_u,S_L2,outside_v_frac,drift_cfl,n_birth,n_death
516,0.000129,80000,10,31.41592653589793,31.41396304048944,0.011711521069117574,0.001952083192442404,0.10815040324132605,0.010815040324132604,0.001778569236663432,0.042173086639033575,0.01039151600372606,0.012182042195528944,0.02540164935179374,0.03605013441377535,0.043620750634970194,0.21003242181055226,40000,64000,72000,2.348733670008856,63626.51676626811,494.53039354207004,1148.9375994722457,1148.9375994722457,0.5481342583911495,1.4734345068657402,0,0
520,0.00013,80000,10,31.41592653589793,31.41396304048944,0.011944056790601374,0.002063148694477682,0.10945634442558147,0.010945634442558147,0.0017805931699545,0.04219707537205037,0.009871755518305611,0.01152390135731157,0.025020513188591227,0.03648544814186049,0.04394731825757161,0.21092221828753957,40000,64000,72000,2.285889714287186,65409.90853892563,483.41034471616155,1149.0797031507238,1149.0797031507238,0.5411963247702981,1.3700817328880197,0,0
524,0.00013099999999999999,80000,10,31.41592653589793,31.41396304048944,0.012245534849901976,0.0021247502996112225,0.1101174698964798,0.011011746989647981,0.0017856244816334766,0.04225665014685235,0.009536282046340527,0.01113958112192614,0.024844658878108904,0.0367058232988266,0.04396946975199345,0.2117564349861538,40000,64000,72000,2.2561959425207543,67703.968474401,480.5767455444795,1156.2181100487112,1156.2181100487112,0.5372460778798674,1.3774978699851976,0,0
528,0.00013199999999999998,80000,10,31.41592653589793,31.413570341407738,0.012442646000609521,0.0019490589846289277,0.11026110816363664,0.011026110816363665,0.001790846763936092,0.04231839746417735,0.009221100573900243,0.0108855855836361,0.0248068985392707,0.036753702721212214,0.04404990878210069,0.21301811164936452,40000,64000,72000,2.2498321441187765,69428.48462540886,481.29089530710297,1162.7019066012817,1162.7019066012817,0.5367152536440233,1.6080171111136925,0,0
532,0.000133,80000,10,31.41592653589793,31.413570341407738,0.012673714651534726,0.001720950273154972,0.10967583565329692,0.010967583565329692,0.0017906473737783445,0.042316041565561686,0.008935690064899086,0.010611431662052155,0.02496585160786762,0.0365586118844323,0.04405103729985573,0.2132725782308574,40000,64000,72000,2.2763311042177716,71517.67934515524,482.5225896688326,1175.3437301261115,1175.3437301261115,0.5401530114758607,1.6525485685401644,0,0
536,0.000134,80000,10,31.41592653589793,31.413570341407738,0.01286139415110987,0.0014951088499993415,0.10946828820543181,0.01094682882054318,0.0017861543296320398,0.04226291908555347,0.008735862491466578,0.010315426889019718,0.025026588091416307,0.0364894294018106,0.04381681581835646,0.2139795743490765,40000,64000,72000,2.2861952535925822,73730.59484497081,491.48501292988436,1189.617630242294,1189.617630242294,0.5412405930444784,1.4809779638113563,0,0
540,0.000135,80000,10,31.41592653589793,31.413570341407738,0.013074704176258056,0.0012794383553761115,0.10910027021656496,0.010910027021656495,0.001779888663703788,0.042188726737172194,0.008588121839307466,0.0099927171825923,0.025180696794288467,0.036366756738854984,0.04349237746216307,0.21401432083551933,40000,64000,72000,2.308032486473642,76676.56011631047,488.42084652482004,1211.8655882824735,1211.8655882824735,0.5432657449308698,1.370317268844327,0,0
544,0.000136,80000,10,31.41592653589793,31.41396304048944,0.013298163769847975,0.0010845680220779997,0.1085066553697909,0.01085066553697909,0.0017762617631039185,0.04214572057877192,0.008521025376206274,0.00985196048475582,0.02554104940260891,0.03616888512326363,0.04325835683460546,0.21380975258269935,40000,64000,72000,2.353869383916126,79762.18176784493,494.3776691671293,1237.1546831662542,1237.1546831662542,0.5472217013563347,1.353094471847077,1,0
548,0.000137,80000,10,31.41592653589793,31.41396304048944,0.013517710504362629,0.0008843540180260164,0.10736240089239432,0.010736240089239433,0.0017718023784199545,0.04209278297309355,0.008511895605249764,0.009747543850353318,0.02609566880591209,0.03578746696413144,0.04307141085536567,0.21314275072147412,40000,64000,72000,2.4306152423013425,84244.35177738969,493.1446434563133,1264.7061596668414,1264.7061596668414,0.5541471341958872,1.3617259191903965,0,0
552,0.000138,80000,10,31.41592653589793,31.41396304048944,0.013649169219667181,0.0008127043668767583,0.10529529651471876,0.010529529651471876,0.0017593002095501597,0.04194401279742032,0.008656893189524048,0.009804765499227815,0.02655324495467425,0.03509843217157292,0.04264193533940633,0.21238491251896632,40000,64000,72000,2.521788326125516,89038.07740540069,499.16935423890953,1292.568628724732,1292.568628724732,0.5665854115882243,1.5143644971570884,0,0
556,0.000139,80000,10,31.41592653589793,31.41396304048944,0.013532030329121784,0.0008441999183954501,0.10366618301034007,0.010366618301034008,0.0017459173783001235,0.04178417617113114,0.009110957314392223,0.01025287798677162,0.027030621089687068,0.034555394336780024,0.042012835485350196,0.2109233330283707,40000,64000,72000,2.607467575707975,93106.37419667249,493.4723113082203,1323.0323867790378,1323.0323867790378,0.5765860366272892,1.6460660770545623,0,0
560,0.00014,80000,10,31.41592653589793,31.41396304048944,0.013504821651655102,0.0008487378557522351,0.10150304766938287,0.010150304766938286,0.0017297189816446008,0.04158989037788632,0.009397180734195992,0.010541745444823489,0.027553540525665277,0.03383434922312762,0.04100908307542169,0.20986511791868734,40000,64000,72000,2.714553026566557,96000.20849302158,515.0973098030378,1340.9288351458456,1340.9288351458456,0.5900243765235327,1.826730011714958,0,0
564,0.00014099999999999998,80000,10,31.41592653589793,31.41396304048944,0.013446276893767246,0.0009202986512566251,0.0996077926559954,0.00996077926559954,0.0017051102190997257,0.04129298026420139,0.009749359940931382,0.010797104118808083,0.027864308993873217,0.03320259755199847,0.03976265602751148,0.20860134433227748,40000,64000,72000,2.7974025175023356,100805.7437712565,520.3627720770676,1374.4641953037112,1374.4641953037112,0.6012250765672854,1.7912406985184324,0,0
568,0.00014199999999999998,80000,10,31.41592653589793,31.41396304048944,0.013354388033824193,0.0008619200070069754,0.09739770359430691,0.009739770359430692,0.0016721090793332131,0.04089143038991438,0.009877194569029371,0.010800558129092145,0.027730596581282678,0.032465901198102304,0.03893739709582621,0.20698559232097424,40000,64000,72000,2.847150965364607,109252.71415281095,516.2725406943407,1421.2788706399913,1421.2788706399913,0.6152384524032752,1.954660314705375,0,0
572,0.000143,80000,10,31.41592653589793,31.41396304048944,0.013660116099370621,0.0007572354717667949,0.09563433332366097,0.009563433332366098,0.001640005882979177,0.04049698609747615,0.00991137021624089,0.010727354006668492,0.0274383859085049,0.03187811110788699,0.038106069905787236,0.2044255741396627,40000,64000,72000,2.8690936565264207,115412.40078244108,520.093403546365,1469.5606022486395,1469.5606022486395,0.6264266516657291,2.2185379174671516,0,0
576,0.000144,80000,10,31.41592653589793,31.41396304048944,0.013652110310073073,0.00045698520490433013,0.09479149375933167,0.009479149375933167,0.0016096839349648328,0.040120866577939625,0.01011265235938908,0.010852525203108629,0.027073121797366595,0.03159716458644389,0.03694513668882579,0.20114349953177915,40000,64000,72000,2.8560708058998596,123224.0416371864,524.1838496238784,1518.9019014933601,1518.9019014933601,0.6317019813738358,2.037536916693993,0,0
580,0.000145,80000,10,31.41592653589793,31.41396304048944,0.013360106021230429,8.556959211005401e-05,0.09467066715003578,0.009467066715003577,0.0015940473296658833,0.03992552228419665,0.010696419310906688,0.011462350343810806,0.0270052967726242,0.03155688905001192,0.03593665793354206,0.19981279356104845,40000,64000,72000,2.8525516493747447,129777.92651695761,551.2515946509757,1550.0305811848682,1550.0305811848682,0.6320520032502032,2.155668668812554,0,0
584,0.000146,80000,10,31.41592653589793,31.41396304048944,0.01344544828106774,-0.0005220161890920923,0.09469507090267854,0.009469507090267854,0.0015759181852020615,0.0396978360266912,0.01090218678206027,0.011635888884807485,0.026584213664314363,0.031565023634226176,0.035604896040220414,0.19870681323286965,40000,64000,72000,2.8073492538630545,132993.1752402554,545.984742318199,1584.036940918541,1584.036940918541,0.6325645352834552,2.1526151452605857,0,0
588,0.000147,80000,10,31.41592653589793,31.414355739571135,0.013531998555148906,-0.0008169322761341508,0.09555860955462689,0.00955586095546269,0.0015754317553894955,0.03969170889983821,0.011271771818773724,0.012039046794339595,0.026391107104933583,0.031852869851542294,0.035705602254512324,0.199175899185635,40000,64000,72000,2.7617717783814006,133195.70375264387,541.2461956147748,1589.3714315315317,1589.3714315315317,0.6274313715685784,1.90408161841016,0,0
592,0.000148,80000,10,31.41592653589793,31.414355739571135,0.01348893982663022,-0.001030976816350421,0.09650077373436582,0.009650077373436582,0.0015822904509182761,0.03977801466788251,0.011610505052974972,0.012432464162945602,0.026161618195619574,0.03216692457812194,0.03578729831950752,0.20051726082531018,40000,64000,72000,2.7110267807420603,132239.50395785924,542.4604396462294,1577.8023522543115,1577.8023522543115,0.6215810790539527,2.252521365716841,0,0
596,0.000149,80000,10,31.41592653589793,31.414355739571135,0.01349814451454982,-0.0010459940274400827,0.09684816554920593,0.009684816554920593,0.0015861719028499644,0.03982677369370967,0.01187859332709366,0.012723634036677046,0.02602689075546498,0.03228272184973531,0.03582392637811149,0.20198702957625578,40000,64000,72000,2.687391197125094,132730.2535297192,538.6908416238977,1583.0070761171942,1583.0070761171942,0.6188434421721086,1.9514996361253556,0,0
600,0.00015,80000,10,31.41592653589793,31.414355739571135,0.013884578386625848,-0.0010450248373773008,0.09547783894717504,0.009547783894717504,0.0015813560591122922,0.03976626785495833,0.011950777362796098,0.012846191016915797,0.026003152384772105,0.031825946315725016,0.03565789021879634,0.20214665548707358,40000,64000,72000,2.7234751719882193,136281.26163322915,529.0392489964823,1604.806431914937,1604.806431914937,0.6274188709435472,2.230533020752592,0,0
604,0.00015099999999999998,80000,10,31.41592653589793,31.414355739571135,0.014146835696359092,-0.0009285283272262559,0.09270251962322124,0.009270251962322123,0.0015576415704333375,0.03946696809273975,0.011887669288174155,0.0128579259915204,0.025945623667856684,0.03090083987440708,0.035275416846578776,0.20058056618764278,40000,64000,72000,2.7988045819368987,140622.84036997583,524.4562045000772,1615.8418110664202,1615.8418110664202,0.6446947347367369,2.23921120417895,0,0
608,0.00015199999999999998,80000,10,31.41592653589793,31.414355739571135,0.01468676596957976,-0.0009892705841633219,0.09025126324944749,0.00902512632494475,0.001514592807350315,0.03891776981470438,0.011348399569826353,0.012299606174322906,0.02540850863142481,0.030083754416482495,0.03469624372097279,0.19867386354504113,40000,64000,72000,2.8153078102849003,146649.65143868746,509.7233801772547,1626.6230500348556,1626.6230500348556,0.6590204510225511,2.0988713278724402,0,0
612,0.000153,80000,10,31.41592653589793,31.414355739571135,0.015295766550639826,-0.0012385898940560202,0.08879239365949906,0.008879239365949906,0.0014775085409984997,0.03843837328762105,0.010916802880689585,0.01177208066451239,0.024993775134000355,0.029597464553166357,0.03472669325960057,0.19707339613161035,40000,64000,72000,2.8148554289285688,153864.55929863086,534.1934537903426,1661.8032785385637,1661.8032785385637,0.6677208860443022,2.3092566772288485,0,0
616,0.000154,80000,10,31.41592653589793,31.414355739571135,0.01568637194239976,-0.0012791673568186234,0.08776870296759356,0.008776870296759356,0.0014488381393539277,0.03806360649431328,0.010854629021223255,0.011667260078739401,0.024259885498609843,0.02925623432253119,0.03517175022245969,0.19532189110597625,40000,64000,72000,2.764070184285076,158962.93087612564,525.549631991058,1689.3616683656942,1689.3616683656942,0.6739961998099905,2.621900986412358,0,0
620,0.000155,80000,10,31.41592653589793,31.414355739571135,0.015921127738593808,-0.0013364310403153324,0.08553600711404305,0.008553600711404305,0.0014097399812171387,0.037546504247627885,0.010546805044661167,0.011357517512282434,0.02330259654392261,0.028512002371347683,0.035451943356457585,0.192897592949281,40000,64000,72000,2.7243025867286312,167718.85669933975,528.1015071325596,1727.0128005177128,1727.0128005177128,0.6878093904695235,2.6065959109347245,0,0
624,0.000156,80000,10,31.41592653589793,31.414355739571135,0.015902990425405533,-0.0012440979964021932,0.08466724230767049,0.00846672423076705,0.0013813330631777018,0.037166289338292864,0.010497632243756619,0.011277662539857826,0.02226259046993233,0.02822241410255683,0.03578565969897364,0.19037112152661229,40000,64000,72000,2.62942194208154,172651.7100847219,545.1677957098532,1744.5692206692231,1744.5692206692231,0.6931846592329617,2.3175691764766673,0,0
628,0.000157,80000,10,31.41592653589793,31.414355739571135,0.015798400785346646,-0.0013264549640121198,0.08385759997752325,0.008385759997752325,0.0013602021460309374,0.03688091845427575,0.0103106588070889,0.011158726021532847,0.021833165068629055,0.02795253332584108,0.03578805259119435,0.1882751173320468,40000,64000,72000,2.6036000403637956,175267.24209665277,524.2069416177095,1761.571191800495,1761.571191800495,0.6977598879943997,2.2025646543182322,0,0
632,0.000158,80000,10,31.41592653589793,31.414355739571135,0.01575174546294791,-0.0016267140611014616,0.08240375919407737,0.008240375919407737,0.0013316499365129415,0.036491779026418286,0.010110090037496081,0.010882548096624377,0.021554521201114604,0.027467919731359123,0.03582621895924576,0.18597556446033794,40000,64000,72000,2.615720619049598,181609.61081013895,524.1358765484703,1799.101683288399,1799.101683288399,0.7066478323916195,2.524984249108626,0,0
636,0.000159,80000,10,31.41592653589793,31.414355739571135,0.01616427481893927,-0.0016691410655995122,0.08111402568469288,0.008111402568469287,0.0013045119596551346,0.036118028180607185,0.010015703871504184,0.010788204837606568,0.02201877335076654,0.027038008561564294,0.03585332410354655,0.18416498973742007,40000,64000,72000,2.7145457477795643,187283.237960284,517.4594149708976,1838.661156546659,1838.661156546659,0.7141107055352768,2.181813597981602,0,0
640,0.00015999999999999999,80000,10,31.41592653589793,31.414355739571135,0.016054208787078136,-0.0016021008337053918,0.08029564465326519,0.00802956446532652,0.0012734384588672838,0.03568526949411036,0.00971294006216719,0.010515418621183463,0.022005017144515648,0.02676521488442173,0.034862419531459174,0.18198530582210642,40000,64000,72000,2.7404994678775294,192552.44063935964,523.134552665728,1878.4653555270402,1878.4653555270402,0.718498424921246,2.08806476404821,0,0
644,0.00016099999999999998,80000,10,31.41592653589793,31.414355739571135,0.01628792968967571,-0.0012858266307409331,0.0790484249909229,0.00790484249909229,0.0012493039873859252,0.035345494583976685,0.009469516421968189,0.010362217504187466,0.022176402810914674,0.0263494749969743,0.034199247929171374,0.18000443909379263,40000,64000,72000,2.805419945237515,192991.90809446434,542.1862790619459,1876.3667730412915,1876.3667730412915,0.7265863293164658,3.095436518825064,0,0
648,0.00016199999999999998,80000,10,31.41592653589793,31.414355739571135,0.017000477436677486,-0.0012501014189671296,0.07601140048952754,0.0076011400489527535,0.001203227894173708,0.03468757550152083,0.008826600925816061,0.0096196755458026,0.021533109374676916,0.02533713349650918,0.034188143855578654,0.17832400674802298,40000,64000,72000,2.832878915004814,201198.49384545774,538.5245981326713,1926.3389225902185,1926.3389225902185,0.7444122206110305,3.279759718491313,0,0
652,0.000163,80000,10,31.41592653589793,31.414355739571135,0.017934553824778977,-0.0006480200721471182,0.07236178887350096,0.007236178887350096,0.0011550907158508754,0.03398662554374699,0.008110825770674863,0.008768372562083683,0.02077187828853569,0.024120596291166987,0.034526321372030926,0.17693108985760625,40000,64000,72000,2.8705589803546707,227353.1014348274,548.9262533465708,2035.445553608246,2035.445553608246,0.765300765038252,3.786651677479049,0,0
656,0.000164,80000,10,31.41592653589793,31.414748438652833,0.01830951388275774,-0.000261843494119536,0.06821859867400093,0.006821859867400093,0.001101915498792209,0.03319511257387462,0.007176046395585794,0.007687232122585545,0.02004586581052271,0.022739532891333642,0.03539017674842717,0.17483294167392904,40000,64000,72000,2.9384751666208695,269374.1391171727,583.5721554554286,2229.076551198547,2229.076551198547,0.7886170731402428,4.570760080071046,1,0
660,0.000165,80000,10,31.41592653589793,31.414748438652833,0.01781196882659055,0.000253725363142525,0.06998851703383091,0.006998851703383091,0.0010915701039125403,0.033038918019701255,0.007397188968358078,0.007869600666271565,0.02009910238074549,0.023329505677943636,0.035369400873142574,0.1721639520205962,40000,64000,72000,2.8717714323093926,261614.09095121344,555.4722721038266,2225.4749829403404,2225.4749829403404,0.7785541957823419,3.3084553592592405,0,0
664,0.000166,80000,10,31.41592653589793,31.414748438652833,0.016866300680691244,0.00029308711192392914,0.07177355482262818,0.007177355482262818,0.0010992834829789244,0.03315544424342591,0.007678450215160668,0.008173413223489896,0.019936144024426103,0.02392451827420939,0.03478379933387176,0.17327565249377266,40000,64000,72000,2.777644784864522,247794.8117331018,554.8557589510756,2170.3195781792706,2170.3195781792706,0.7681913071740191,3.5038940056849315,0,0
668,0.000167,80000,10,31.41592653589793,31.414748438652833,0.016448413258860158,0.00039123576542340264,0.07282929949946637,0.0072829299499466375,0.0011101422643046786,0.033318797461863454,0.007815229451952557,0.008328754302824495,0.019874991894820303,0.02427643316648879,0.03494376628404048,0.17537025231427011,40000,64000,72000,2.728982982318253,239951.85764573666,538.0977088229156,2142.7280639723335,2142.7280639723335,0.7622035826343488,2.579479641482297,0,0
672,0.000168,80000,10,31.41592653589793,31.414748438652833,0.016186358585158617,0.00024972963028813784,0.0724037629770396,0.00724037629770396,0.001107671172936415,0.03328169426180727,0.007830485340345044,0.008367897355949491,0.020796718580688676,0.024134587659013197,0.03513937660425514,0.17576457998189257,40000,64000,72000,2.87232565347241,246468.50926861484,537.899187398348,2170.254052316874,2170.254052316874,0.7642911609185344,2.5800849385158533,0,0
676,0.000169,80000,10,31.41592653589793,31.414748438652833,0.015624359721534552,0.00031377842433567935,0.07367014964779856,0.007367014964779856,0.0011217863278821978,0.0334930788056607,0.008318821086701542,0.008854153523421882,0.02168304117066958,0.024556716549266187,0.034487216384864613,0.17561634118789224,40000,64000,72000,2.9432600957554214,234512.8267266075,551.6530160413133,2135.533563476768,2135.533563476768,0.7576034101278798,2.806095527869692,0,0
680,0.00016999999999999999,80000,10,31.41592653589793,31.414748438652833,0.016266871941850652,7.37281379182522e-05,0.07419362720605682,0.007419362720605682,0.001136561288176714,0.03371292464584931,0.007785815720773609,0.008334984210558801,0.02186823469719445,0.024731209068685606,0.033682122216267374,0.17724124736053776,40000,64000,72000,2.9474545888503516,234418.70318211964,537.8775870696331,2114.4117417191883,2114.4117417191883,0.7543657887170769,2.367845447932166,0,0
684,0.00017099999999999998,80000,10,31.41592653589793,31.414748438652833,0.016727741350884593,-0.00047719043912756044,0.07625695413861007,0.007625695413861007,0.0011530277237830832,0.03395626192299563,0.007651284568985925,0.008186168003509544,0.021690917554585513,0.025418984712870022,0.033401216877665944,0.17797554762565498,40000,64000,72000,2.8444510798528038,224377.77192505007,533.7795662458587,2070.496743867002,2070.496743867002,0.7424278410440391,3.208955366762758,0,0
688,0.00017199999999999998,80000,10,31.41592653589793,31.414748438652833,0.016773231210522432,-0.000878106245476592,0.08104184155700195,0.008104184155700194,0.0012015582995325185,0.034663500970509575,0.008063103216442173,0.008620686753333608,0.02226111859701846,0.02701394718566732,0.03367914334036991,0.18140800491540665,40000,64000,72000,2.7468673180829413,196995.03471114108,521.4901942632466,1951.2326867449854,1951.2326867449854,0.7145142942860357,2.5244559996120906,0,0
692,0.000173,80000,10,31.41592653589793,31.414748438652833,0.01699254130237488,-0.0010876297784859859,0.08237105807976738,0.008237105807976739,0.0012425678278223072,0.03525007557186661,0.008335997220300463,0.009000734079234976,0.023034577603934098,0.02745701935992246,0.033955280859224064,0.18314522221143345,40000,64000,72000,2.7964406602167986,191068.31905213383,535.4169903523293,1915.1201526126972,1915.1201526126972,0.7069140092753479,2.450061550482378,0,0
696,0.000174,80000,10,31.41592653589793,31.415141137734533,0.017152215264083674,-0.0010437810215053016,0.08459331466283515,0.008459331466283516,0.0012757058219768028,0.03571702425982325,0.00868654186619267,0.009428428205891771,0.023594102051465754,0.028197771554278384,0.03352301101590601,0.1841081600726111,40000,64000,72000,2.7891213561621413,178785.27559885933,531.6415137965148,1849.8469409255347,1849.8469409255347,0.6939048476211905,2.2676438865768427,0,0
700,0.000175,80000,10,31.41592653589793,31.415141137734533,0.017524831853102427,-0.0010922853655801845,0.08488426697269974,0.008488426697269975,0.0012892652439821183,0.035906339885626304,0.008360282699270949,0.009182097442128237,0.023126086562442534,0.028294755657566582,0.03427176509529402,0.18393976891051253,40000,64000,72000,2.7244255487156748,175179.69241890663,548.1884986651166,1820.7264704449594,1820.7264704449594,0.692342308557714,2.5752766542692194,0,0
704,0.000176,80000,10,31.41592653589793,31.415141137734533,0.018360064443505957,-0.0013117839963661174,0.08352743343453482,0.008352743343453482,0.0012909500671877123,0.03592979358676741,0.007954847355775311,0.008832397061250009,0.022720422086685038,0.02784247781151161,0.03502518958945997,0.1831385649259739,40000,64000,72000,2.7201149553448594,175447.39190949593,549.5324935343386,1817.1659380882152,1817.1659380882152,0.7004425110627766,2.290392756889384,0,0
708,0.000177,80000,10,31.41592653589793,31.415533836816234,0.01923557016431844,-0.0015780332893450975,0.08157512144732192,0.008157512144732192,0.0012745494152843564,0.035700832137141515,0.007454486125852226,0.00825659033377278,0.022696832379601434,0.027191707149107305,0.036091961622922435,0.18302440344263604,40000,64000,72000,2.7823228426644975,181483.35137003168,569.9721412781522,1870.7967022669975,1870.7967022669975,0.7127339091738647,2.098221783008427,0,0
712,0.000178,80000,10,31.41592653589793,31.415533836816234,0.019354106120471525,-0.001921830675886034,0.08102365141133501,0.008102365141133501,0.0012624890593840063,0.03553152205273518,0.007422782456815707,0.008123206981638934,0.023481779100484226,0.027007883803778335,0.036004299091119796,0.18151090151068966,40000,64000,72000,2.898138838655102,189708.06585272864,539.1217656180789,1926.2887351299134,1926.2887351299134,0.7159089488618607,2.20941138948972,0,0
716,0.000179,80000,10,31.41592653589793,31.415533836816234,0.01930330367740718,-0.0023515156249983103,0.08196791029412928,0.008196791029412929,0.0012579216139018226,0.03546719066830389,0.007449345850029828,0.008136556400792267,0.023576505493802517,0.02732263676470976,0.0356164189117678,0.18072736971131664,40000,64000,72000,2.8763092055417587,186806.26405786455,543.1367324871305,1916.8138311713365,1916.8138311713365,0.7106588832360404,1.7925932269841502,0,0
720,0.00017999999999999998,80000,10,31.41592653589793,31.415533836816234,0.01923730509746403,-0.002585466303833343,0.08288963336157665,0.008288963336157664,0.0012694126122733626,0.035628817160738895,0.007315670436407569,0.007995138322779885,0.023290721251060777,0.027629877787192218,0.03615575423970399,0.18123525893319595,40000,64000,72000,2.8098473001398454,181288.78692336773,553.0512960029955,1904.5411772276234,1904.5411772276234,0.7055088188602358,1.798842352848491,0,0
724,0.00018099999999999998,80000,10,31.41592653589793,31.41592653589793,0.019298059715363268,-0.002568963950954157,0.08158790224487977,0.008158790224487978,0.0012652664545737646,0.03557058411909712,0.006950593780418517,0.00759765128432545,0.02311989578353589,0.027195967414959922,0.03657141003606813,0.1820781716277603,40000,64000,72000,2.8337406830418694,184264.4482955019,577.6912930013451,1942.7714386531359,1942.7714386531359,0.7128875,2.2522440333359874,0,0
728,0.00018199999999999998,80000,10,31.41592653589793,31.41592653589793,0.019161389767258966,-0.0025573053426138706,0.08040383679754146,0.008040383679754145,0.0012442423767797357,0.0352738199913156,0.006879031941516605,0.007427880914098168,0.023011976097472485,0.02680127893251382,0.036598817921300396,0.18167985855946311,40000,64000,72000,2.862049500873587,193628.86854135312,584.1117290981593,1985.344679069406,1985.344679069406,0.720025,2.603248656172476,0,0
732,0.000183,80000,10,31.41592653589793,31.41592653589793,0.019171625043666173,-0.0025026048075937938,0.0795164278705741,0.00795164278705741,0.0012272505021415608,0.03503213527807805,0.00673005286641321,0.00724663173690199,0.023122220963154347,0.026505475956858034,0.036664972429488206,0.17967397002896238,40000,64000,72000,2.907854588336075,202418.4382269005,585.058833432655,2025.165130203181,2025.165130203181,0.7249125,2.7286381982267507,0,0
736,0.000184,80000,10,31.41592653589793,31.41592653589793,0.019745560856816526,-0.002560307910283274,0.0788045546746802,0.00788045546746802,0.0012062944456837752,0.03473174982179526,0.006500915496805652,0.007002226495287173,0.023096977677867322,0.026268184891560065,0.036738930951621944,0.17761311626105641,40000,64000,72000,2.9309191293848333,210725.97168983344,576.2368557094741,2061.60275991362,2061.60275991362,0.7294125,2.5756354631418796,0,0
740,0.000185,80000,10,31.41592653589793,31.41592653589793,0.020127706509143035,-0.0026217219315681226,0.08032171147616575,0.008032171147616575,0.0012127091302821138,0.034823973499331085,0.006420819576210438,0.006951640006424189,0.023053721284749487,0.026773903825388582,0.03673806389743433,0.17663412296642875,40000,64000,72000,2.8701730654220845,203245.2184079937,587.981232455804,2022.7969138756996,2022.7969138756996,0.7204,2.9687515866356153,0,0
744,0.000186,80000,10,31.41592653589793,31.41592653589793,0.020415377056486265,-0.002678227491174073,0.08133745713770235,0.008133745713770235,0.001235998454456704,0.035156769681765475,0.006347467715238768,0.006910677174854513,0.023539907106523678,0.027112485712567448,0.03699681613839696,0.17837600617738905,40000,64000,72000,2.894104135401133,196844.6072536956,563.9497545040662,1995.791328837361,1995.791328837361,0.7147875,2.834513697902398,0,0
748,0.000187,80000,10,31.41592653589793,31.41592653589793,0.020365064636171683,-0.002246209218551442,0.08322285523479785,0.008322285523479784,0.0012568519638335987,0.03545210803088582,0.0064195174590957775,0.007053529057516731,0.023819524184716806,0.027740951744932615,0.03637071702621543,0.17966286755147348,40000,64000,72000,2.8621373440642524,185796.05409978147,553.7469490018791,1940.1374227166204,1940.1374227166204,0.704025,2.5270957086962342,0,0
752,0.000188,80000,10,31.41592653589793,31.41592653589793,0.020043693743240793,-0.002036238944459082,0.08420678462652254,0.008420678462652254,0.001278485638102392,0.03575591752566828,0.006866654318235418,0.007553214564460679,0.023850682964682235,0.028068928208840844,0.03518926340362587,0.18069536741422101,40000,64000,72000,2.832394452592601,181709.91621928773,546.4449420012261,1905.2417732801166,1905.2417732801166,0.6981625,2.2701743238099636,0,0
756,0.00018899999999999999,80000,10,31.41592653589793,31.41592653589793,0.01959276343387189,-0.0016281499593505675,0.0835586023408226,0.00835586023408226,0.0012735158325449761,0.035686353589922525,0.006821688931275491,0.0075217324492958815,0.023642554626246426,0.027852867446940866,0.034464296864918136,0.18067076179860672,40000,64000,72000,2.8294578851154193,184201.5333257514,542.9608077250491,1912.497813551233,1912.497813551233,0.701675,2.3234668530631386,0,0
760,0.00018999999999999998,80000,10,31.41592653589793,31.41631923497963,0.01961804865045556,-0.00136564078814128,0.08259974820053154,0.008259974820053154,0.00125841092696729,0.03547408810621198,0.006553944515892076,0.00728492441713682,0.02342836388804566,0.02753324940017718,0.03363335283861572,0.1803391447668775,40000,64000,72000,2.836372313286894,188025.2607546475,540.5211005619161,1923.8600504290284,1923.8600504290284,0.7077161535480806,2.236073981840874,0,0
764,0.00019099999999999998,80000,10,31.41592653589793,31.416711934061325,0.01950464034966748,-0.001183148233131354,0.08221260572314627,0.008221260572314627,0.0012394699310507914,0.03520610644548459,0.006197273372749623,0.007003277978158757,0.02299905549348446,0.027404201907715423,0.033091109156312165,0.1789971247521321,40000,64000,72000,2.7975096143935096,187570.81683888985,541.0010190314249,1914.9045075926444,1914.9045075926444,0.7093947651308717,2.2031061847717694,0,0
768,0.000192,80000,10,31.41592653589793,31.416711934061325,0.019125797579788266,-0.0013078826997308128,0.08324317340171362,0.008324317340171363,0.0012470822012753146,0.03531405104594083,0.005865523564559201,0.00681685866085942,0.02324451051753914,0.027747724467237875,0.03304975284145403,0.17868702626464075,40000,64000,72000,2.7923623725114535,176298.23125793412,550.68668618749,1851.8012482841623,1851.8012482841623,0.7029699257518562,2.1723987110845755,0,0
772,0.000193,80000,10,31.41592653589793,31.416711934061325,0.018901602514004284,-0.0010368903958333307,0.08516168678392967,0.008516168678392968,0.001262759293134638,0.035535324581810676,0.0057912876790844345,0.006734190693979301,0.0231530778250462,0.028387228927976557,0.03228088238469381,0.17976646308848415,40000,64000,72000,2.7187199666194575,165442.05001758243,572.3735092637808,1797.5215626495478,1797.5215626495478,0.6920701982450439,2.621957615582275,0,0
